date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-08-12,59.99,61.13,59.1,60.29,1755262,False,TRG,0.007520053475935651,0.9821777661931448,0.9966442398294019,0.022740619477756064,-0.05588590134377669,0.026870127716039104,-0.08790844252778234,,,False,False,False,False,False,False,False,True
2026-08-13,60.69,60.99,59.73,60.09,976857,False,TRG,-0.0033172997180294095,0.9862460609243698,0.993633732947499,0.02019903460537203,-0.44346940798581636,0.0009985022466299745,-0.0574138791812282,,,False,False,False,False,False,False,False,True
2026-08-17,61.0,61.0,59.51,60.15,1081494,False,TRG,0.0009985022466298954,0.9975124378109453,0.9945272068914205,0.0171612549145087,0.10711598524656107,-0.031753948462177835,,,,False,False,False,False,False,False,False,True
2026-08-18,59.76,60.15,58.25,58.88,2088563,False,TRG,-0.021113881961762226,0.9837928153717628,0.9746085344456582,0.01309238488137112,0.9311831595921938,-0.06216032608695658,,,,False,False,False,False,False,False,False,True
2026-08-19,59.49,60.25,58.4,59.97,2663492,False,TRG,0.0185122282608694,1.0015699111497094,0.9927903916034136,0.014626172676806423,0.27527491390013137,-0.08520927130231781,,,,False,False,False,False,False,False,False,True
2026-08-20,60.47,62.34,59.8,61.91,12645319,False,TRG,0.03234950808737702,1.0284053156146178,1.0226634510555355,0.020594417518338598,3.7476466983944388,-0.11177515748667412,,,,False,False,False,False,False,False,False,True
2026-08-21,62.08,62.29,59.72,60.15,3813016,False,TRG,-0.028428363753836172,0.9989703049226067,0.9909227195598095,0.02570546408077623,-0.6984642301234156,-0.05835411471321693,,,,False,False,False,False,False,False,False,True
2026-08-24,60.0,60.5,57.51,58.24,2922296,False,TRG,-0.03175394846217783,0.9734247033260907,0.9600342869388191,0.029437319613700465,-0.23359985900924618,,,,,False,False,False,False,False,False,False,True
2026-08-25,58.3,59.89,53.69,55.22,11701169,False,TRG,-0.05185439560439564,0.9343801820704593,0.9138904059712363,0.03586809617860293,3.0041012272541865,,,,,False,False,False,False,False,False,False,True
2026-08-27,56.0,56.0,54.71,54.86,1662843,False,TRG,-0.006519377037305318,0.944624285419106,0.912106273848021,0.03204700308497666,-0.8578908654340434,,,,,False,False,False,False,False,False,False,True
2026-08-28,55.0,57.4,54.52,54.99,2852746,False,TRG,0.0023696682464455776,0.9699781274253862,0.9188584032349697,0.021526869115802094,0.7155834916465356,,,,,False,False,False,False,False,False,False,True
2026-08-31,55.0,57.0,54.71,56.64,6570328,False,TRG,0.03000545553737033,1.0116092159314165,0.9505269517352487,0.03153792975748014,1.3031591315876003,,,,,False,False,False,False,False,False,False,True
2026-07-31,130.06,132.25,130.0,130.45,766136,False,SYS,0.003693159959990755,0.9825557748218671,0.9428711855096346,0.01926536631665346,-0.5075525205492836,0.04653123802223091,-0.0013031812955154275,-0.030203142966653766,,False,False,False,False,False,False,False,True
2026-08-03,133.4,135.0,131.48,133.12,1694412,False,SYS,0.020467612111920497,1.0068372965450476,0.9678920428106096,0.016615741148195893,1.2116334436705753,0.019381009615384494,-0.03267728365384611,-0.06144831730769236,,False,False,False,False,False,False,False,True
2026-08-04,133.85,134.0,132.2,132.56,782401,False,SYS,-0.0042067307692308376,1.0063313241121723,0.9693601462522852,0.016567453848716836,-0.5382463060932052,0.010334942667471368,-0.04005733252866628,-0.07151478575739291,,False,False,False,False,False,False,False,True
2026-08-05,134.0,137.37,134.0,136.21,2518991,False,SYS,0.02753470126735058,1.0282949072186742,0.9988963079484162,0.018860044586160512,2.219565159042486,-0.01659202701710608,-0.05645694148740913,-0.03957125027531029,,False,False,False,False,False,False,False,True
2026-08-06,136.99,138.6,136.4,136.57,2066392,False,SYS,0.002642977754937048,1.0208398738245803,1.0040029259219776,0.013348842539392286,-0.17967471896485532,-0.03478069854287179,-0.05682067804056522,-0.08808669546752572,,False,False,False,False,False,False,False,True
2026-08-07,137.0,138.2,134.89,136.52,1594127,False,SYS,-0.0003661126162406436,1.0112892233843966,1.0062207022612695,0.013940631125955139,-0.22854569704102612,-0.04570758863170238,-0.07332259009668916,,,False,False,False,False,False,False,False,True
2026-08-10,137.0,137.4,135.2,135.7,909047,False,SYS,-0.006006445941986627,1.0013873310112757,1.002452573724957,0.01362198356183583,-0.4297524601239424,-0.05106853352984509,-0.07929255711127481,,,False,False,False,False,False,False,False,True
2026-08-11,135.99,135.99,133.33,133.93,863567,False,SYS,-0.013043478260869379,0.9863314332847275,0.99091433729413,0.015397453305310428,-0.050030416469115435,-0.04987680131411937,-0.08101246920032859,,,False,False,False,False,False,False,False,True
2026-08-12,134.0,134.75,133.5,133.95,618529,False,SYS,0.00014933174046127817,0.9897734493918748,0.9929430253072601,0.006286527773713718,-0.2837510002119118,-0.0405375139977602,-0.023366927958193322,,,False,False,False,False,False,False,False,True
2026-08-13,134.5,134.5,131.01,131.82,1042658,False,SYS,-0.015901455767077244,0.9809203476604358,0.9805336328540507,0.007277747667899545,0.6857059248636685,-0.022834167804581938,-0.05522682445759359,,,False,False,False,False,False,False,False,True
2026-08-17,132.2,133.95,130.0,130.28,1364075,False,SYS,-0.011682597481413981,0.9785482514120897,0.9715463979029871,0.0063915362006348566,0.3082669485104417,-0.028937672704943167,,,,False,False,False,False,False,False,False,True
2026-08-18,130.5,131.4,128.41,128.77,1701877,False,SYS,-0.011590420632483833,0.9773814041745731,0.9633353532179756,0.006156370864248131,0.24764180855158258,-0.029742952551060124,,,,False,False,False,False,False,False,False,True
2026-08-19,128.75,130.48,126.0,127.25,1460718,False,SYS,-0.011803991612953424,0.975738801048967,0.9557464962220787,0.006048007527373189,-0.1417017798583564,-0.03277013752455797,,,,False,False,False,False,False,False,False,True
2026-08-20,128.0,129.97,127.0,128.52,939361,False,SYS,0.009980353634577721,0.9937523196832859,0.967865830239406,0.010325331366672637,-0.35691831003657104,0.01789604730781188,,,,False,False,False,False,False,False,False,True
2026-08-21,128.55,129.7,128.06,128.81,740936,False,SYS,0.002256458138810924,1.0006525488246352,0.9721215963291675,0.010130637761784352,-0.21123401972191735,-0.033149600186320904,,,,False,False,False,False,False,False,False,True
2026-08-24,129.7,130.02,126.33,126.51,1783999,False,SYS,-0.0178557565406412,0.9885756259181695,0.9568324919167279,0.011498306343211884,1.4077639634192427,,,,,False,False,False,False,False,False,False,True
2026-08-25,127.0,127.25,124.0,124.94,2251663,False,SYS,-0.01241008615919692,0.982186374856532,0.948880163437659,0.011606783720652608,0.26214364469935236,,,,,False,False,False,False,False,False,False,True
2026-08-27,126.0,126.79,122.5,123.08,3865370,False,SYS,-0.014887145829998394,0.973949925616434,0.939007968750596,0.012067202602839958,0.7166734098308671,,,,,False,False,False,False,False,False,False,True
2026-08-28,124.89,132.0,123.79,130.82,4393315,False,SYS,0.06288592785180369,1.031443168916362,0.9987098153280047,0.03381671818060682,0.13658330250402928,,,,,False,False,False,False,False,False,False,True
2026-08-31,131.0,132.4,122.8,124.54,4946062,False,SYS,-0.048004892218315165,0.9885853085459367,0.9527415992502917,0.041140906538758445,0.12581547191585396,,,,,False,False,False,False,False,False,False,True
2026-07-31,1925.99,1933.0,1913.0,1925.64,5961,False,INDU,-0.0034621415596713945,1.000278426516178,0.9842249236393077,0.006907631943884599,-0.8637983823058996,0.0016306267007331965,0.0224185205957499,0.012759394279304509,,True,False,False,False,False,False,False,False
2026-08-03,1930.0,1940.89,1930.0,1939.99,26083,False,INDU,0.007452067883924274,1.0049314415660435,0.9944321763004064,0.006465728030470045,3.3756081194430463,-0.005231985731885263,0.012402125784153499,0.00257733287284986,,True,False,False,False,False,False,False,False
2026-08-04,1939.99,1942.0,1930.01,1931.05,5790,False,INDU,-0.004608271176655632,0.9987814251119526,0.9928172993549426,0.007297536528700866,-0.7780163324770923,-0.003169260247015816,0.016633437767018006,0.007156728204862606,,True,False,False,False,False,False,False,False
2026-08-05,1935.0,1940.0,1925.0,1928.94,11555,False,INDU,-0.0010926697910462746,0.9986280732453576,0.9943220332430392,0.0048541457045901855,0.9956822107081174,0.005806297759391192,0.014697191203458847,0.010440967578047982,,True,False,False,False,False,False,False,False
2026-08-06,1935.0,1944.0,1927.5,1928.76,7670,False,INDU,-9.331549970448272e-05,0.9989041243456339,0.9967205930837898,0.004725130071359587,-0.3362180874080485,0.01589622348037085,0.014880026545552606,6.740081710534703e-05,,True,False,False,False,False,False,False,False
2026-08-07,1934.0,1940.0,1928.0,1928.78,8381,False,INDU,1.0369356477690772e-05,0.998589700047217,0.9989199144114386,0.004399308358828593,0.09269882659713158,0.020754051784029268,0.01111065025560202,,,True,False,False,False,False,False,False,False
2026-08-10,1939.01,1939.99,1929.0,1929.84,5613,False,INDU,0.0005495701946307552,1.0001896890033242,1.0005135185508254,0.002077337147568811,-0.3302708507338027,0.017726858185134538,0.007850391742320655,,,True,False,False,False,False,False,False,False
2026-08-11,1929.84,1934.0,1923.0,1924.93,9643,False,INDU,-0.0025442523732536193,0.9982782315571114,0.9983136960913691,0.0012214573356252713,0.7179761268483877,0.019865657452478796,0.010358818242741204,,,True,False,False,False,False,False,False,False
2026-08-12,1933.99,1965.0,1930.12,1940.14,25865,False,INDU,0.00790158603169977,1.0049987308921569,1.0062037840904732,0.003950804600926268,1.6822565591620866,0.008839568278577764,0.00460791489273961,,,True,False,False,False,False,False,False,False
2026-08-13,1941.0,1975.0,1930.21,1959.42,616975,False,INDU,0.009937427195975568,1.0117720443122096,1.015942312652874,0.0054242181732262395,22.853663251498162,-0.0010002960059609662,-0.015581141358156992,,,True,False,False,False,False,False,False,False
2026-08-17,1979.99,1982.0,1964.9,1968.81,440888,False,INDU,0.0047922344367210545,1.0124352832521182,1.0203057325831022,0.005141855514210615,-0.28540378459418936,-0.009447331128956024,,,,True,False,False,False,False,False,False,False
2026-08-18,1968.81,1982.0,1960.0,1964.05,93481,False,INDU,-0.0024177040953672346,1.0064464224405192,1.0171286526236747,0.005788583050874867,-0.7879710946997878,-0.009704437259743869,,,,True,False,False,False,False,False,False,False
2026-08-19,1970.0,1977.99,1960.0,1963.17,283109,False,INDU,-0.00044805376645196127,1.0020682776637242,1.0158059797487662,0.005293018038685344,2.028519164322162,-0.009321658338299883,,,,True,False,False,False,False,False,False,False
2026-08-20,1970.8,1974.0,1955.0,1957.29,16840,False,INDU,-0.002995155793945603,0.9973208298599575,1.0118414957940098,0.005500091715974767,-0.9405176098251911,-0.004194575152379074,,,,True,False,False,False,False,False,False,False
2026-08-21,1974.0,1974.0,1950.0,1957.46,108986,False,INDU,8.685478391035062e-05,0.9976067142469813,1.0104813448168346,0.0030739739062853075,5.471852731591449,-0.014595445117652435,,,,True,False,False,False,False,False,False,False
2026-08-24,1957.0,1975.0,1944.0,1950.21,56183,False,INDU,-0.0037037793875737135,0.9957997095641624,1.0053053788871489,0.0016413900657157613,-0.4844934211733617,,,,,True,False,False,False,False,False,False,False
2026-08-25,1950.2,1962.65,1941.0,1944.99,47076,False,INDU,-0.0026766348239420923,0.9950711748141841,1.0017926772956816,0.001665883836626534,-0.16209529573002512,,,,,True,False,False,False,False,False,False,False
2026-08-27,1944.99,1962.9,1940.0,1944.87,27748,False,INDU,-6.169697530589158e-05,0.9968764159666708,1.0009961735714714,0.001759163336829862,-0.4105701418982072,,,,,True,False,False,False,False,False,False,False
2026-08-28,1940.04,1986.0,1940.0,1949.08,44292,False,INDU,0.002164669103847494,0.9998758542713825,1.002877559027264,0.0023487919208468985,0.5962231512181058,,,,,True,False,False,False,False,False,False,False
2026-08-31,1952.0,1955.0,1928.0,1928.89,35455,False,INDU,-0.010358733351119365,0.9924274853777099,0.99257686155439,0.004744254023304124,-0.19951684277070347,,,,,True,False,False,False,False,False,False,False
2026-07-31,1919.98,1935.0,1913.0,1917.86,52995,False,SAZEW,-0.000234581480574092,0.9902772255755954,0.9660960172076375,0.02109665326077456,0.07073584676930533,0.005130718613454655,-0.05230830196156129,-0.029392134983783954,,True,False,False,False,False,False,False,False
2026-08-03,1964.99,1964.99,1935.5,1952.53,89303,False,SAZEW,0.018077440480535723,1.0091011514687944,0.987728577874815,0.011140828528415723,0.6851212378526277,-0.014038196596211111,-0.08880785442477189,-0.05029372147931148,,True,False,False,False,False,False,False,False
2026-08-04,1952.53,1960.0,1913.0,1920.57,73407,False,SAZEW,-0.016368506501820757,0.9958084757556306,0.9757618018800703,0.013178654571859618,-0.1780007390569186,-0.019941996386489403,-0.08762502798648317,-0.013141931822323587,,True,False,False,False,False,False,False,False
2026-08-05,1949.45,1949.94,1919.0,1921.08,108103,False,SAZEW,0.0002655461659819558,0.9974092322708937,0.9795206616205522,0.01277244157075118,0.47265247183511105,-0.02055614550148875,-0.021362983321881423,-0.027411664272180156,,True,False,False,False,False,False,False,False
2026-08-06,1921.08,1934.89,1915.0,1928.1,69889,False,SAZEW,0.0036541945155850186,1.0000373438560022,0.9862754711740391,0.012271728606600217,-0.35349620269557736,-0.033711944401224006,-0.030392614490949595,-0.02299673253461953,,True,False,False,False,False,False,False,False
2026-08-07,1933.0,1940.0,1923.0,1927.7,53351,False,SAZEW,-0.0002074581193920455,0.9988103602287259,0.988403423648566,0.01227100885080465,-0.2366323741933638,-0.05714582144524567,-0.0343466306997977,,,True,False,False,False,False,False,False,False
2026-08-10,1925.47,1940.0,1923.0,1925.12,29704,False,SAZEW,-0.0013383825284017936,1.0003148846929666,0.9892774151509824,0.007810508338908882,-0.44323442859552775,-0.07583423371010628,-0.036771733710106363,,,True,False,False,False,False,False,False,False
2026-08-11,1933.97,1933.97,1861.0,1882.27,204200,False,SAZEW,-0.0222583527260638,0.9819579373285602,0.9701547540814618,0.01038766014667281,5.87449501750606,-0.06906023046640493,0.006938430724603774,,,True,False,False,False,False,False,False,False
2026-08-12,1850.0,1890.0,1840.0,1881.59,193822,False,SAZEW,-0.000361265918279563,0.9856644155234591,0.9727292137218826,0.010327267630115962,-0.050822722820763944,-0.0008237713848393936,-0.0069993994440870995,,,True,False,False,False,False,False,False,False
2026-08-13,1881.98,1892.0,1856.26,1863.1,76279,False,SAZEW,-0.009826795423019896,0.9826704839141838,0.9665705422439472,0.009524577654246108,-0.6064481844166296,0.003435134990070362,0.011089045139820774,,,True,False,False,False,False,False,False,False
2026-08-17,1863.0,1863.0,1810.0,1817.54,147938,False,SAZEW,-0.024453867210562974,0.9699112664120851,0.946990044709451,0.01133098831062766,0.9394328714325044,0.02418103590567473,,,,True,False,False,False,False,False,False,False
2026-08-18,1817.0,1817.0,1755.0,1779.13,164172,False,SAZEW,-0.021132959934856976,0.9644413316666,0.9317353415589585,0.010233364033311303,0.10973515932350031,0.04226785001658103,,,,True,False,False,False,False,False,False,False
2026-08-19,1779.1,1779.1,1745.0,1752.28,212715,False,SAZEW,-0.015091645916824548,0.9634645752415975,0.9227944090333035,0.009547704898492092,0.29568379504422193,0.08163649645033896,,,,True,False,False,False,False,False,False,False
2026-08-20,1752.28,1907.51,1748.0,1880.04,534801,False,SAZEW,0.07291072203072568,1.0338876979880314,0.9918579689607818,0.040877051776071954,1.5141668429588888,-0.006180719559158258,,,,True,False,False,False,False,False,False,False
2026-08-21,1895.0,1909.0,1863.3,1869.5,200261,False,SAZEW,-0.0056062636965170665,1.027368277593315,0.9873709472634589,0.04065394887692549,-0.6255410891153905,0.007627707943300342,,,,True,False,False,False,False,False,False,False
2026-08-24,1865.0,1868.5,1850.05,1861.49,60876,False,SAZEW,-0.004284568066327932,1.0180487922261452,0.9837314829323124,0.03839441177401243,-0.6960166982088375,,,,,True,False,False,False,False,False,False,False
2026-08-25,1862.0,1870.0,1848.02,1854.33,53613,False,SAZEW,-0.0038463811247979596,1.005859417377984,0.9827274259349352,0.036123646667826616,-0.11930810171496153,,,,,True,False,False,False,False,False,False,False
2026-08-27,1859.0,1925.0,1859.0,1895.33,439032,False,SAZEW,0.022110411846866462,1.0123879756727336,1.0059638759966,0.03371947100966599,7.188909406300711,,,,,True,False,False,False,False,False,False,False
2026-08-28,1913.99,1919.0,1865.02,1868.42,116212,False,SAZEW,-0.014198055219935224,0.999254471300354,0.9934100359179495,0.013677094518590753,-0.7352994770312871,,,,,True,False,False,False,False,False,False,False
2026-08-31,1863.42,1904.0,1840.0,1883.76,135808,False,SAZEW,0.00821014547050436,1.0059241744123084,1.0024868460055336,0.01394848343382303,0.16862286166660923,,,,,True,False,False,False,False,False,False,False
2026-07-31,243.0,247.9,240.35,241.29,723576,False,HCAR,-0.0015723921049364264,0.9876548263243637,0.9980724366716854,0.04906512645596744,-0.02123037424706231,0.0007459903021261007,-0.011231298437564671,-0.05308964316797216,,True,False,False,False,False,False,False,False
2026-08-03,244.45,245.9,240.3,241.03,736343,False,HCAR,-0.0010775415475153816,0.9933564675530205,0.9998133360987245,0.008823940933238315,0.017644311032980697,-4.1488611376139506e-05,-0.026884620171762807,-0.053810728954901875,,True,False,False,False,False,False,False,False
2026-08-04,241.98,242.88,237.99,238.8,258061,False,HCAR,-0.009251960336887466,0.9888116868597362,0.9931130851382375,0.005814842733419635,-0.6495369685051667,0.004690117252931223,-0.024413735343383636,-0.048659966499162495,,True,False,False,False,False,False,False,False
2026-08-05,243.3,245.5,240.5,244.14,781624,False,HCAR,0.022361809045226,1.0114091123760283,1.0138388546868347,0.013636459146541009,2.0288342678668996,-0.014458917014827447,-0.053698697468665464,-0.024821823543868166,,True,False,False,False,False,False,False,False
2026-08-06,244.13,244.9,241.4,241.62,378334,False,HCAR,-0.010321946424182826,1.0010108710062309,1.0043521093389531,0.013189214888345463,-0.5159641976193157,-0.009394917639268315,-0.05554175978809708,0.022721629004221543,,True,False,False,False,False,False,False,False
2026-08-07,241.62,242.35,240.2,241.47,165062,False,HCAR,-0.0006208095356344812,1.0002402531771413,1.0045825472139653,0.013167202889532261,-0.5637135441171028,-0.011968360458856115,-0.05379550254690028,,,True,False,False,False,False,False,False,False
2026-08-10,240.31,242.29,240.0,241.02,202142,False,HCAR,-0.001863585538576129,0.9983844911147012,1.0027521389923801,0.013191207147642138,0.22464286147023538,-0.026844245290847227,-0.053771471247199436,,,True,False,False,False,False,False,False,False
2026-08-11,241.5,244.49,239.2,239.92,365967,False,HCAR,-0.004563936602771657,0.9929066273785973,0.9982815510146338,0.012512972052823763,0.8104451326295377,-0.028967989329776546,-0.05310103367789255,,,True,False,False,False,False,False,False,False
2026-08-12,240.01,243.26,240.0,240.61,239530,False,HCAR,0.0028759586528843695,0.9986801035994155,1.0015547179550153,0.004936712715873928,-0.34548743465940923,-0.03981546901625042,-0.010514941191139193,,,True,False,False,False,False,False,False,False
2026-08-13,242.95,242.95,238.82,239.35,229832,False,HCAR,-0.005236690079381656,0.9953258980180809,0.9969531180036779,0.0032663374104946893,-0.04048762159228492,-0.04658449968665137,0.03242114058909555,,,True,False,False,False,False,False,False,False
2026-08-17,240.0,242.5,237.0,238.58,284614,False,HCAR,-0.003217046166701376,0.9945142895254611,0.9938452245816108,0.0032218190215208323,0.23835671272929781,-0.04233380836616658,,,,True,False,False,False,False,False,False,False
2026-08-18,238.5,239.59,233.75,234.55,242894,False,HCAR,-0.01689160868471795,0.983017745031475,0.9782638163341487,0.007177034542147862,-0.14658449689755249,-0.027670006395224937,,,,True,False,False,False,False,False,False,False
2026-08-19,232.0,236.48,232.0,232.97,127563,False,HCAR,-0.006736303560008539,0.9821172621958417,0.9730985065400222,0.0071790182655376185,-0.47482029197921727,-0.02485298536292223,,,,True,False,False,False,False,False,False,False
2026-08-20,231.16,234.94,230.1,231.03,105662,False,HCAR,-0.008327252435935906,0.9818696450428397,0.9659333216265709,0.005273609222977717,-0.17168771508979874,0.0305155174652643,,,,True,False,False,False,False,False,False,False
2026-08-21,232.9,232.9,227.8,228.2,174303,False,HCAR,-0.012249491408042323,0.9791217938266414,0.9545121823695493,0.0052603046389049345,0.6496280592833752,0.08286590709903605,,,,True,False,False,False,False,False,False,False
2026-08-24,228.51,231.7,228.0,228.48,105318,False,HCAR,0.0012269938650306678,0.9888939864788829,0.9553237304789579,0.006748833721468242,-0.39577632054525735,,,,,True,False,False,False,False,False,False,False
2026-08-25,229.99,229.99,227.06,228.06,87818,False,HCAR,-0.0018382352941176405,0.9926528196110521,0.9578308319386141,0.005331566376658615,-0.16616342885356727,,,,,True,False,False,False,False,False,False,False
2026-08-27,229.98,229.98,225.51,227.18,91736,False,HCAR,-0.0038586336928878584,0.9938317511702174,0.9576178844139448,0.005331515391509945,0.0446149992028968,,,,,True,False,False,False,False,False,False,False
2026-08-28,228.0,242.0,227.0,238.08,872660,False,HCAR,0.047979575666872165,1.0351304347826087,1.0049703992148669,0.02385593879304525,8.51273218801779,,,,,True,False,False,False,False,False,False,False
2026-08-31,238.0,253.9,235.1,247.11,2974188,False,HCAR,0.03792842741935476,1.0570103771890051,1.0418910970614463,0.024667515213997775,2.4081864643732955,,,,,True,False,False,False,False,False,False,False
2026-07-31,51.52,53.91,51.4,52.43,13848015,False,PSX,0.022226554883993055,1.031071779744346,1.0067397607480943,0.02646297752385086,-0.2227364496808273,0.006675567423231002,0.0051497234407782404,-0.017737936296013727,,False,False,False,False,False,True,False,False
2026-08-03,53.9,54.0,52.76,53.02,8047605,False,PSX,0.011253099370589492,1.035021278257135,1.0208423586040916,0.025003629916740745,-0.41886219793956025,-0.012259524707657595,-0.023387400980762012,-0.031686156167483964,,False,False,False,False,False,True,False,False
2026-08-04,53.01,53.2,51.49,51.71,2879529,False,PSX,-0.02470765748774051,1.0028314327825616,1.0004836993324948,0.025845963590874148,-0.6421880795590738,0.001353703345581131,-0.013730419648037147,-0.03809707986849736,,False,False,False,False,False,True,False,False
2026-08-05,52.6,53.1,51.88,52.77,4981881,False,PSX,0.02049893637594291,1.0100681417961874,1.0220702879112153,0.023635656186133926,0.7301027355515433,0.013454614364221977,-0.03903733181732049,-0.05495546712147064,,False,False,False,False,False,True,False,False
2026-08-06,53.0,53.3,52.01,52.42,2651689,False,PSX,-0.006632556376729215,0.9990470745187725,1.0175676987285256,0.019955063906826213,-0.4677333721941572,0.0072491415490270016,-0.03262113697062192,-0.0518885921404044,,False,False,False,False,False,True,False,False
2026-08-07,52.5,53.9,52.0,52.78,8652178,False,PSX,0.006867607783288765,1.0045679482299201,1.0263490520175014,0.01759164430934346,2.262893197505439,-0.0015157256536566558,-0.02425161045850703,,,False,False,False,False,False,True,False,False
2026-08-10,53.0,53.4,52.0,52.37,2335371,False,PSX,-0.007768093974990564,0.9992367868727341,1.0193773175408034,0.016989695796068863,-0.7300828762422595,-0.011265991980141232,-0.019667748711094026,,,False,False,False,False,False,True,False,False
2026-08-11,52.35,53.0,51.51,51.78,1813362,False,PSX,-0.011265991980141221,0.9877155501297116,1.00662921129882,0.013210309982707393,-0.22352294346380086,-0.015063731170336058,-0.03939745075318654,,,False,False,False,False,False,True,False,False
2026-08-12,51.8,53.9,51.71,53.48,7325724,False,PSX,0.03283120896098879,1.0173876650306282,1.0373287040179997,0.01814475542786726,3.0398574581357725,-0.051795063575168214,-0.06750186985789079,,,False,False,False,False,False,True,False,False
2026-08-13,53.65,54.27,52.6,52.8,4965732,False,PSX,-0.012715033657441976,1.0030014057216672,1.0245663057398997,0.01911380863288892,-0.3221513668819628,-0.03958333333333326,-0.058712121212121104,,,False,False,False,False,False,True,False,False
2026-08-17,52.99,53.48,52.51,52.7,2255874,False,PSX,-0.0018939393939393367,1.0014061490517996,1.0214662983960845,0.0189095307211701,-0.5457116896360898,-0.022770398481973486,,,,False,False,False,False,False,True,False,False
2026-08-18,52.56,52.95,51.67,51.78,2374147,False,PSX,-0.0174573055028463,0.986135446027272,1.003352258414556,0.020327155488782896,0.052428903387334636,-0.008497489378138233,,,,False,False,False,False,False,True,False,False
2026-08-19,51.78,52.6,50.81,51.0,1963600,False,PSX,-0.015063731170336103,0.974174816625917,0.9885828374265833,0.020820240997131114,-0.17292400175726275,-0.024705882352941137,,,,False,False,False,False,False,True,False,False
2026-08-20,51.2,51.5,50.4,50.71,1136737,False,PSX,-0.005686274509803857,0.9789953280049423,0.9823616586433683,0.0065451191980244435,-0.42109543695253615,-0.01656478012226392,,,,False,False,False,False,False,True,False,False
2026-08-21,51.4,51.4,50.01,50.71,1014440,False,PSX,0.0,0.9869599065784352,0.9807562131321923,0.007841750073388214,-0.10758601154004843,-0.01991717609938864,,,,False,False,False,False,False,True,False,False
2026-08-24,51.24,51.85,51.0,51.5,1796956,False,PSX,0.015578781305462419,1.0070394994133751,0.9944196644074996,0.013269283930119625,0.7713773116202043,,,,,False,False,False,False,False,True,False,False
2026-08-25,52.0,52.0,51.15,51.34,706465,False,PSX,-0.003106796116504773,1.0056413069027657,0.9911388250738432,0.011156782679108888,-0.6068545918764845,,,,,False,False,False,False,False,True,False,False
2026-08-27,51.65,52.24,49.39,49.74,4468600,False,PSX,-0.031164783794312423,0.9791338582677166,0.9605098001351743,0.016860161881111755,5.3252956622054874,,,,,False,False,False,False,False,True,False,False
2026-08-28,50.0,50.15,49.62,49.87,1003482,False,PSX,0.0026135906714916946,0.9849502291041239,0.9625554912179115,0.017166224313031157,-0.7754370496352325,,,,,False,False,False,False,False,True,False,False
2026-08-31,50.18,50.49,49.5,49.7,1133839,False,PSX,-0.003408863043914079,0.9855244893912355,0.9607484946018305,0.017074019586659113,0.12990467193233157,,,,,False,False,False,False,False,True,False,False
