date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-15,58.01,59.75,55.12,57.63,4196490,False,TRG,-0.020064614861418084,0.925753389449335,0.880176554589121,0.03696429718247869,0.13670998264796497,0.028283879923650796,0.05847648794030882,,,False,False,False,False,False,False,False,True
2026-07-16,58.0,61.2,57.5,60.45,2746917,False,TRG,0.04893284747527327,0.9860050890585241,0.9303291934068978,0.047769788336523566,-0.34542510526654413,-0.05889164598842022,0.02233250620347385,,,False,False,False,False,False,False,False,True
2026-07-17,61.0,61.81,59.79,60.03,3387762,False,TRG,-0.006947890818858604,0.9972092096082926,0.9309791332263242,0.046719767593007784,0.23329609158194442,-0.01765783774779281,0.013659836748292525,,,False,False,False,False,False,False,False,True
2026-07-20,59.0,60.5,57.9,60.22,1150371,False,TRG,0.003165084124604256,1.0133270512216461,0.9409448511316495,0.047289683173784534,-0.6604333480333033,-0.0028229823978744885,0.009797409498505537,,,False,False,False,False,False,False,False,True
2026-07-21,60.69,61.0,59.6,60.14,1211808,False,TRG,-0.0013284623048820388,1.007471437665427,0.9445207899799757,0.026192505721958338,0.05340624894055912,0.004156967076820751,,,,False,False,False,False,False,False,False,True
2026-07-22,59.99,60.6,59.0,59.26,674486,False,TRG,-0.014632524110409051,0.987337554148617,0.935615270453756,0.024990947868023514,-0.44340522591037523,0.029362132973337868,,,,False,False,False,False,False,False,False,True
2026-07-23,60.97,60.97,55.1,56.89,2946727,False,TRG,-0.03999325008437393,0.9592297835030686,0.903912611717974,0.017028826329819623,3.368848278540993,0.08630690806820174,,,,False,False,False,False,False,False,False,True
2026-07-24,58.4,60.6,56.05,58.97,6011105,False,TRG,0.03656178590261905,0.9978678759983755,0.9410206491558422,0.027881230638312313,1.0399259924655389,0.03188061726301514,,,,False,False,False,False,False,False,False,True
2026-07-27,60.15,60.6,59.6,60.05,3108894,False,TRG,0.01831439715109373,1.016728183942298,0.9607923136614906,0.029526617304556534,-0.4828082357569864,0.01265611990008335,,,,False,False,False,False,False,False,False,True
2026-07-28,60.4,61.8,60.0,60.39,3790851,False,TRG,0.005661948376353143,1.021619975639464,0.968774313604389,0.02962608061890271,0.21935678733337327,,,,,False,False,False,False,False,False,False,True
2026-07-29,60.39,61.32,59.55,61.0,2236812,False,TRG,0.010101010101010166,1.025899764547595,0.9811648517797686,0.028363247855600078,-0.4099446272090357,,,,,False,False,False,False,False,False,False,True
2026-07-30,61.01,62.9,61.0,61.8,5006333,False,TRG,0.013114754098360715,1.022467820389795,0.9988847403384571,0.011992947555889873,1.2381554641158936,,,,,False,False,False,False,False,False,False,True
2026-07-31,62.0,62.5,60.5,60.85,1916218,False,TRG,-0.0153721682847896,1.0005261600184157,0.9889404441699644,0.012993304099099776,-0.6172412022931755,,,,,False,False,False,False,False,False,False,True
2026-08-03,61.95,61.98,60.13,60.81,5102495,False,TRG,-0.0006573541495480395,0.9973757585697883,0.9935300460739144,0.011289434372563191,1.6627946298385674,,,,,False,False,False,False,False,False,False,True
2026-07-07,149.5,150.0,147.72,148.28,2477174,False,SYS,-0.008027829810007936,0.994126954329695,0.9894964432047194,0.009408491339897159,0.34209398548993275,-0.06845157809549504,-0.07047477744807114,-0.08949285136228763,,False,False,False,False,False,False,False,True
2026-07-08,147.8,148.0,143.0,144.0,2598535,False,SYS,-0.028864310763420553,0.9726969373556152,0.9617889274049732,0.012604709831242573,0.04899171394500357,-0.03423611111111116,-0.05819444444444441,-0.07965277777777777,,False,False,False,False,False,False,False,True
2026-07-09,142.51,145.0,140.91,143.27,1881258,False,SYS,-0.005069444444444349,0.9753689886171778,0.958337374622488,0.01250312153469441,-0.2760313022530002,-0.015006630836881451,-0.06142248900677051,-0.09283171633977812,,False,False,False,False,False,False,False,True
2026-07-10,144.5,146.0,142.0,143.51,1100955,False,SYS,0.0016751587910937005,0.9849150355505532,0.9608907874738033,0.012341253111209021,-0.41477723948549317,-0.044596195387080886,-0.07853111281443789,-0.09100411121176227,,False,False,False,False,False,False,False,True
2026-07-13,142.7,143.13,141.0,141.86,1050849,False,SYS,-0.01149745662323165,0.9838817067080952,0.9514547478839421,0.011423411437205338,-0.04551139692357997,-0.03242633582405204,-0.042224728605667616,-0.06161003806569863,,False,False,False,False,False,False,False,True
2026-07-14,141.0,141.49,136.36,138.13,1714555,False,SYS,-0.02629352883124214,0.9716926713282776,0.9294548292892998,0.013264673412235606,0.6315902665368669,-0.0021718670817344743,-0.02258741765003985,,,False,False,False,False,False,False,False,True
2026-07-15,138.0,140.0,138.0,139.07,843235,False,SYS,0.006805183522768488,0.9851382749631645,0.9404024113575888,0.012864282232798244,-0.5081901717938474,-0.024807650823326304,-0.04702667721291431,,,False,False,False,False,False,False,False,True
2026-07-16,139.0,141.99,138.5,141.12,1956544,False,SYS,0.014740778025454926,1.0027142633830237,0.9589985967034423,0.016182492004147835,1.3202831950761058,-0.047123015873015914,-0.07901077097505672,,,False,False,False,False,False,False,False,True
2026-07-17,141.12,142.45,136.12,137.11,1431972,False,SYS,-0.028415532879818572,0.9831633896943884,0.937619672848624,0.01933695729123599,-0.2681115272644009,-0.03551892640945229,-0.04857413755378911,,,False,False,False,False,False,False,False,True
2026-07-20,136.0,139.0,135.0,137.26,1476169,False,SYS,0.001094012107067055,0.9907750941979818,0.9444257140301506,0.019735151428113263,0.030864430310089785,-0.010126766720093154,-0.030161736849774055,,,False,False,False,False,False,False,False,True
2026-07-21,137.4,143.0,137.1,137.83,2089646,False,SYS,0.004152702899606675,0.9953205563338581,0.9527232761570339,0.01649968666180336,0.4155872396724223,-0.020459986940434022,,,,False,False,False,False,False,False,False,True
2026-07-22,136.5,138.5,135.2,135.62,1926190,False,SYS,-0.016034245084524446,0.9842656835138037,0.942145774863145,0.017179866036381816,-0.07822186150190036,-0.022784250110603182,,,,False,False,False,False,False,False,False,True
2026-07-23,135.62,136.71,134.0,134.47,703067,False,SYS,-0.008479575283881435,0.9854314147942955,0.9390363128491621,0.013230246853303871,-0.6349960284291789,-0.0334647133189559,,,,False,False,False,False,False,False,False,True
2026-07-24,133.25,134.5,131.47,132.24,1132846,False,SYS,-0.01658362460028251,0.9760562132797969,0.9292030734529972,0.009557767173999551,0.611291669215025,-0.013535995160314734,,,,False,False,False,False,False,False,False,True
2026-07-27,135.3,136.99,134.1,135.87,1900263,False,SYS,0.02745009074410154,1.004911024658669,0.9587789276099682,0.018416972876831608,0.6774239393527453,-0.020239935232207257,,,,False,False,False,False,False,False,False,True
2026-07-28,136.87,136.87,133.85,135.01,1746526,False,SYS,-0.006329579745344871,1.0027331738981893,0.9567882642666051,0.01815056680074254,-0.08090301184625492,,,,,False,False,False,False,False,False,False,True
2026-07-29,134.99,134.99,131.7,132.53,929681,False,SYS,-0.01836900970298494,0.9888527427923357,0.9449183810973544,0.018563061453990944,-0.4676970168208203,,,,,False,False,False,False,False,False,False,True
2026-07-30,133.0,133.0,129.7,129.97,1555772,False,SYS,-0.019316381196710197,0.9763078032511042,0.9330088584514221,0.019744404880665197,0.6734471286387482,,,,,False,False,False,False,False,False,False,True
2026-07-31,130.06,132.25,130.0,130.45,766136,False,SYS,0.003693159959990755,0.9825557748218671,0.9428711855096346,0.01926536631665346,-0.5075525205492836,,,,,False,False,False,False,False,False,False,True
2026-08-03,133.4,135.0,131.48,133.12,1694412,False,SYS,0.020467612111920497,1.0068372965450476,0.9678920428106096,0.016615741148195893,1.2116334436705753,,,,,False,False,False,False,False,False,False,True
2026-07-07,2060.0,2072.75,2045.03,2047.68,7968,False,INDU,-0.0026059044436760326,1.0001504367550207,1.0017040925370921,0.004126466255977323,-0.5380601774015885,-0.05342143303641199,-0.05736736208782624,-0.06412623066104087,,True,False,False,False,False,False,False,False
2026-07-08,2047.75,2050.0,2009.0,2030.25,30235,False,INDU,-0.00851207219878114,0.9930087100106431,0.9926982102094993,0.004742211104278163,2.7945532128514055,-0.044349218076591534,-0.05328407831547842,-0.045427902967614835,,True,False,False,False,False,False,False,False
2026-07-09,2033.0,2049.99,2009.0,2025.74,11205,False,INDU,-0.0022214013052579418,0.992356988686854,0.9903695466766661,0.004756176319582551,-0.6294030097569043,-0.0376208200460079,-0.06107397790437076,-0.046111544423272526,,True,False,False,False,False,False,False,False
2026-07-10,2045.85,2050.88,2005.0,2013.59,23242,False,INDU,-0.0059978082083584905,0.9899373567518722,0.984638660853475,0.003824264250025784,1.0742525658188309,-0.03172443248128958,-0.05890970853053496,-0.04367820658624637,,True,False,False,False,False,False,False,False
2026-07-13,2000.0,2028.0,1965.0,1970.16,45311,False,INDU,-0.021568442433663182,0.9765430605645449,0.9642960451899975,0.007916723708391499,0.9495310214267274,-0.016780363016201817,-0.0289316603727616,-0.015313477078003854,,True,False,False,False,False,False,False,False
2026-07-14,1970.16,1979.8,1936.0,1938.29,19257,False,INDU,-0.01617635115929672,0.9712788997427346,0.9504226247157249,0.007853457676218877,-0.5750038621968175,-0.004168622858292581,-0.011308937259130509,,,True,False,False,False,False,False,False,False
2026-07-15,1938.4,1966.99,1938.0,1940.21,9794,False,INDU,0.000990563847515169,0.981094236543524,0.9531093916062257,0.009542530349502285,-0.4914057225943813,-0.009349503404270723,-0.0011287437957747124,,,True,False,False,False,False,False,False,False
2026-07-16,1954.95,1960.0,1940.25,1949.53,6308,False,INDU,0.004803603733616324,0.9934639790129822,0.9599682887886833,0.011167865090967725,-0.35593220338983056,-0.024369976353274887,-0.008822639302806341,,,True,False,False,False,False,False,False,False
2026-07-17,1949.54,1956.0,1945.0,1949.71,2968,False,INDU,9.232994619212676e-05,1.0000666810287344,0.9631845741078228,0.011704125240556819,-0.5294863665187064,-0.028075970272502068,-0.012345425729980323,,,True,False,False,False,False,False,False,False
2026-07-20,1956.01,1956.01,1925.0,1937.1,12494,False,INDU,-0.0064676285191132,0.9969798782069493,0.9598553899143086,0.00823720620516921,3.209568733153639,-0.012358680501780924,0.0014919209127046101,,,True,False,False,False,False,False,False,False
2026-07-21,1940.0,1950.0,1917.1,1930.21,10146,False,INDU,-0.003556863352433992,0.9942607007899649,0.9596224371111746,0.0043336256908952705,-0.18793020649911962,-0.007170204278291038,,,,True,False,False,False,False,False,False,False
2026-07-22,1930.01,1940.0,1917.01,1922.07,8623,False,INDU,-0.004217157718590214,0.9919214501136384,0.9588167773855186,0.0044124983644716845,-0.15010841711019118,0.008298345013449065,,,,True,False,False,False,False,False,False,False
2026-07-23,1929.98,1930.0,1892.0,1902.02,5688,False,INDU,-0.010431461913457896,0.986411315709498,0.9521158825976371,0.003880942954648134,-0.34036878116664737,0.015935689424927155,,,,True,False,False,False,False,False,False,False
2026-07-24,1900.01,1910.0,1880.0,1894.97,6971,False,INDU,-0.0037065856300143585,0.9883668166365371,0.9527688176705966,0.002904248938971529,0.22556258790436012,0.01618495279608652,,,,True,False,False,False,False,False,False,False
2026-07-27,1900.0,1924.98,1900.0,1913.16,9717,False,INDU,0.009599096555618303,1.0003524208804666,0.9659423966798193,0.007328210376951615,0.39391765887247177,0.014023918543143242,,,,True,False,False,False,False,False,False,False
2026-07-28,1913.0,1933.98,1901.0,1916.37,5110,False,INDU,0.0016778523489930919,1.0034832367920288,0.9710455269590456,0.007504600163978799,-0.4741175259853865,,,,,True,False,False,False,False,False,False,False
2026-07-29,1920.0,1949.0,1905.0,1938.02,74310,False,INDU,0.011297400815082792,1.013127656949524,0.9846694443407115,0.009095452767297852,13.542074363992173,,,,,True,False,False,False,False,False,False,False
2026-07-30,1931.11,1942.0,1919.0,1932.33,43766,False,INDU,-0.002935986212732611,1.0069620681928326,0.984515131405484,0.006967488628904362,-0.4110348539900417,,,,,True,False,False,False,False,False,False,False
2026-07-31,1925.99,1933.0,1913.0,1925.64,5961,False,INDU,-0.0034621415596713945,1.000278426516178,0.9842249236393077,0.006907631943884599,-0.8637983823058996,,,,,True,False,False,False,False,False,False,False
2026-08-03,1930.0,1940.89,1930.0,1939.99,26083,False,INDU,0.007452067883924274,1.0049314415660435,0.9944321763004064,0.006465728030470045,3.3756081194430463,,,,,True,False,False,False,False,False,False,False
2026-07-07,2124.0,2124.0,2086.6,2090.78,133671,False,SAZEW,-0.013815581560986168,0.9953488372093023,0.9933982665728122,0.009748792148095813,0.754166557308207,-0.044141420905116836,-0.06054678158390655,-0.06642497058514052,,True,False,False,False,False,False,False,False
2026-07-08,2081.0,2099.0,2036.5,2061.73,154425,False,SAZEW,-0.013894336085097492,0.9839831240544269,0.9808464881263737,0.01044570981391664,0.1552617994927845,-0.030779976039539626,-0.055031454167131504,-0.061952826024746215,,True,False,False,False,False,False,False,False
2026-07-09,2020.0,2094.0,2014.0,2054.39,377485,False,SAZEW,-0.003560116989130613,0.9846039854034048,0.9786535397643055,0.009599835942533615,1.4444552371701471,-0.026869289667492455,-0.06993316750957698,-0.06623864018029679,,True,False,False,False,False,False,False,False
2026-07-10,2050.0,2073.8,2016.03,2019.97,349635,False,SAZEW,-0.0167543650426647,0.9761195097294466,0.9637364904919066,0.009821290378010683,-0.07377776600394714,-0.018475521913691756,-0.06719406723862237,-0.050550255696866844,,True,False,False,False,False,False,False,False
2026-07-13,2015.0,2033.0,1975.0,2011.74,342496,False,SAZEW,-0.004074317935414906,0.9824282788386314,0.9612272425601575,0.006145137128696542,-0.020418436369356585,-0.018188235060196605,-0.02503305596150591,-0.02943223279350216,,True,False,False,False,False,False,False,False
2026-07-14,2025.0,2064.0,1990.8,1998.49,608009,False,SAZEW,-0.006586338194796593,0.9848348958045874,0.9570679715612666,0.005995033982755057,0.7752294917312903,-0.01716295803331513,-0.023312601013765352,,,True,False,False,False,False,False,False,False
2026-07-15,1996.0,2028.0,1994.01,1998.27,204296,False,SAZEW,-0.00011008311275018112,0.9909242020617165,0.9605169363169104,0.006326867715659434,-0.6639918159106197,-0.025021643721819375,-0.03216282084002661,,,True,False,False,False,False,False,False,False
2026-07-16,2000.0,2015.0,1987.0,1999.19,136994,False,SAZEW,0.0004603982444815191,0.9968377467923724,0.9645174301020488,0.006971604687129869,-0.32943376277558056,-0.04425292243358561,-0.040456384835858575,,,True,False,False,False,False,False,False,False
2026-07-17,2008.0,2008.0,1980.0,1982.65,101693,False,SAZEW,-0.008273350707036387,0.9922835459053446,0.9602652214133843,0.003859456397304552,-0.2576828182256157,-0.04963558873225233,-0.03267848586487791,,,True,False,False,False,False,False,False,False
2026-07-20,1979.0,1980.0,1960.0,1975.15,72238,False,SAZEW,-0.0037828159281769747,0.9921637573778727,0.9605022826609194,0.0038549034724614326,-0.2896462883384304,-0.006971622408424667,-0.011452294762423166,,,True,False,False,False,False,False,False,False
2026-07-21,1984.0,2008.0,1958.0,1964.19,122857,False,SAZEW,-0.005548945649697545,0.9900700139624676,0.958876290074003,0.00368195959942288,0.700725379993909,-0.006257032160839819,,,,True,False,False,False,False,False,False,False
2026-07-22,1964.0,1985.0,1942.0,1948.27,94822,False,SAZEW,-0.0081051222132279,0.98702055332364,0.9548316460280736,0.003603572968560135,-0.22819212580479742,-0.007324446816919617,,,,True,False,False,False,False,False,False,False
2026-07-23,1947.0,1950.0,1901.0,1910.72,102895,False,SAZEW,-0.019273509318523563,0.9767528407173924,0.9405306531911354,0.006041575789504726,0.08513846997532215,0.00397232456874891,,,,True,False,False,False,False,False,False,False
2026-07-24,1898.0,1919.0,1852.01,1884.24,103484,False,SAZEW,-0.013858650142354767,0.973006133702106,0.9319272783745973,0.006381187553981825,0.005724282035084238,0.017842737655500304,,,,True,False,False,False,False,False,False,False
2026-07-27,1920.0,1968.0,1920.0,1961.38,189163,False,SAZEW,0.040939583067974405,1.0142830547741188,0.9725058767938414,0.02413103272294194,0.8279444165281589,-0.004512129215144508,,,,True,False,False,False,False,False,False,False
2026-07-28,1980.0,1989.5,1948.0,1951.9,127911,False,SAZEW,-0.004833331633849691,1.0106653438975364,0.9704902643950792,0.024100666035964533,-0.32380539534687014,,,,,True,False,False,False,False,False,False,False
2026-07-29,1950.0,1950.0,1925.0,1934.0,53969,False,SAZEW,-0.009170551770070201,1.0028789990707554,0.9652866162561453,0.024183469036960687,-0.5780738169508486,,,,,True,False,False,False,False,False,False,False
2026-07-30,1910.0,1929.0,1905.0,1918.31,49494,False,SAZEW,-0.008112719751809716,0.993960515366592,0.961774874758843,0.022563571679571383,-0.08291797142804203,,,,,True,False,False,False,False,False,False,False
2026-07-31,1919.98,1935.0,1913.0,1917.86,52995,False,SAZEW,-0.000234581480574092,0.9902772255755954,0.9660960172076375,0.02109665326077456,0.07073584676930533,,,,,True,False,False,False,False,False,False,False
2026-08-03,1964.99,1964.99,1935.5,1952.53,89303,False,SAZEW,0.018077440480535723,1.0091011514687944,0.987728577874815,0.011140828528415723,0.6851212378526277,,,,,True,False,False,False,False,False,False,False
2026-07-07,255.89,255.89,250.58,251.18,576622,False,HCAR,-0.013626546239937198,1.0151558016408682,0.9862572640175907,0.02899052422451359,-0.5194688525027333,-0.04279799347081774,-0.044549725296600035,-0.026594474082331423,,True,False,False,False,False,False,False,False
2026-07-08,248.0,250.0,232.6,237.11,1346840,False,HCAR,-0.05601560633808422,0.9616102134838751,0.9355426095842715,0.041413750878333926,1.3357416123561014,0.022900763358778532,-0.006030956096326628,0.03209480831681492,,True,False,False,False,False,False,False,False
2026-07-09,233.0,250.0,233.0,246.31,1560687,False,HCAR,0.03880055670363958,0.992361183855346,0.9760379145417007,0.04456573369244787,0.15877684060467456,-0.015671308513661702,-0.06516178799074342,-0.018838049612277273,,True,False,False,False,False,False,False,False
2026-07-10,246.98,254.0,244.1,245.56,1136578,False,HCAR,-0.003044943364053476,0.9943230132571002,0.979343103101027,0.03488187220668987,-0.2717450712410624,-0.02647010913829614,-0.07688548623554323,-0.017388825541619198,,True,False,False,False,False,False,False,False
2026-07-13,239.7,245.0,236.0,241.22,303761,False,HCAR,-0.01767388825541616,0.9874895609883901,0.9690177056029246,0.0339810851277965,-0.732740735787601,-0.0031091949257938812,0.03370367299560565,-0.0007876627145344405,,True,False,False,False,False,False,False,False
2026-07-14,240.1,253.01,237.0,240.43,1881274,False,HCAR,-0.003275018655169548,0.9929953825694059,0.9716698997736826,0.03404394373798054,5.193270367163659,-0.0018300544857130878,0.016928003992846122,,,True,False,False,False,False,False,False,False
2026-07-15,243.5,246.7,240.25,242.54,674515,False,HCAR,0.008775943101942296,0.9972369784385638,0.984180637359828,0.02123461713457513,-0.6414583946836028,-0.028283994392677436,0.008988208130617658,,,True,False,False,False,False,False,False,False
2026-07-16,244.47,246.0,241.5,242.45,516137,False,HCAR,-0.00037107281273196513,1.0000412473189242,0.9883332246282286,0.00949888633354721,-0.23480278422273781,-0.05027840791915858,-0.0032171581769437044,,,True,False,False,False,False,False,False,False
2026-07-17,241.01,244.99,238.79,239.06,454879,False,HCAR,-0.013982264384409082,0.9913743053827652,0.9789115924818804,0.010665619226317162,-0.11868554279193311,-0.05178616246967287,0.009328202124989499,,,True,False,False,False,False,False,False,False
2026-07-20,238.0,244.49,236.0,240.47,753281,False,HCAR,0.005898100895172842,0.9978422341175982,0.9885653325878772,0.008894188261586791,0.6560030249802695,0.036927683286896475,0.002328772819894383,,,True,False,False,False,False,False,False,False
2026-07-21,241.16,243.69,239.55,239.99,427048,False,HCAR,-0.0019960909884808586,0.996214228192377,0.9881784230485751,0.00881574132793875,-0.43308274070366837,0.01879244968540352,,,,True,False,False,False,False,False,False,False
2026-07-22,241.0,241.05,234.37,235.68,236653,False,HCAR,-0.017959081628401208,0.9839268567611572,0.9728652011219654,0.009943738377744569,-0.4458398119180982,0.03835709436524097,,,,True,False,False,False,False,False,False,False
2026-07-23,238.75,238.75,228.51,230.26,248122,False,HCAR,-0.02299728445349636,0.9711841816678757,0.9526685974348366,0.011882045996595435,0.04846336196878975,0.04955267957960565,,,,True,False,False,False,False,False,False,False
2026-07-24,229.0,234.0,222.5,226.68,546946,False,HCAR,-0.01554764179623025,0.9661745149520921,0.9405360325129714,0.01202612578806074,1.204343024802315,0.06445209105346737,,,,True,False,False,False,False,False,False,False
2026-07-27,235.0,249.35,231.12,249.35,1708814,False,HCAR,0.10000882301041103,1.0548157298047312,1.031516372504204,0.0518514394538552,2.124282835965525,-0.03336675355925403,,,,True,False,False,False,False,False,False,False
2026-07-28,254.89,256.5,242.52,244.5,1664359,False,HCAR,-0.019450571485863266,1.030367392348732,1.0105894898693055,0.053285788335560504,-0.026015119258152142,,,,,True,False,False,False,False,False,False,False
2026-07-29,243.88,257.5,241.01,244.72,3640071,False,HCAR,0.0008997955010225933,1.023496248462999,1.0108010986968465,0.0519210846229943,1.1870708182549556,,,,,True,False,False,False,False,False,False,False
2026-07-30,242.98,245.9,240.55,241.67,739271,False,HCAR,-0.012463223275580249,1.0011848341232226,0.9974801934121813,0.05051395819741126,-0.7969075328475735,,,,,True,False,False,False,False,False,False,False
2026-07-31,243.0,247.9,240.35,241.29,723576,False,HCAR,-0.0015723921049364264,0.9876548263243637,0.9980724366716854,0.04906512645596744,-0.02123037424706231,,,,,True,False,False,False,False,False,False,False
2026-08-03,244.45,245.9,240.3,241.03,736343,False,HCAR,-0.0010775415475153816,0.9933564675530205,0.9998133360987245,0.008823940933238315,0.017644311032980697,,,,,True,False,False,False,False,False,False,False
2026-07-07,56.75,57.74,56.33,56.76,11952372,False,PSX,0.016293643688451098,1.0514226437462952,1.1439396993026723,0.031961483046466066,-0.16081875758843167,-0.1104651162790697,-0.09513742071881605,-0.11874559548978145,,False,False,False,False,False,True,False,False
2026-07-08,55.26,56.2,52.75,53.86,7456687,False,PSX,-0.05109231853417895,0.9904012357029901,1.075125008733145,0.0380925023415744,-0.37613328969346005,-0.05031563312291127,-0.07018195321203122,-0.0833642777571482,,False,False,False,False,False,True,False,False
2026-07-09,54.0,55.44,53.05,54.73,7421729,False,PSX,0.016152989231340564,0.9982490059460839,1.0809476314152255,0.03823550949463868,-0.004688140993446499,-0.027407272062854014,-0.10433034898593083,-0.0628540105974785,,False,False,False,False,False,True,False,False
2026-07-10,55.5,56.15,54.5,54.58,5077508,False,PSX,-0.002740727206285376,0.9895568931757199,1.0653809742243388,0.038598997118325644,-0.31585914818501193,-0.05588127519237811,-0.08721143275925244,-0.03939171857823376,,False,False,False,False,False,True,False,False
2026-07-13,52.91,53.89,52.5,53.38,4954913,False,PSX,-0.02198607548552578,0.9765467783835207,1.0319562317551763,0.028510925324567463,-0.024144718235796003,-0.03540651929561634,-0.041963282128137915,-0.00674409891345072,,False,False,False,False,False,True,False,False
2026-07-14,52.01,52.8,50.13,50.49,6718533,False,PSX,-0.05414012738853502,0.9453639904134212,0.9695817490494297,0.030426237172334395,0.3559335956050087,0.017231134878193652,-0.009308774014656344,,,False,False,False,False,False,True,False,False
2026-07-15,51.05,51.5,50.03,51.15,3910416,False,PSX,0.013071895424836555,0.9675405742821473,0.9792097404089133,0.028986977553928914,-0.41796579699764813,-0.02091886608015641,-0.034799608993157406,,,False,False,False,False,False,True,False,False
2026-07-16,51.25,55.1,51.25,53.23,11879991,False,PSX,0.04066471163245344,1.0126317391469772,1.0185123176273618,0.035777922975003484,2.0380376410080157,-0.07909073830546673,-0.03644561337591579,,,False,False,False,False,False,True,False,False
2026-07-17,53.5,53.8,51.3,51.53,4417526,False,PSX,-0.031936877700544763,0.991800754484564,0.9859559161181694,0.03764546833067866,-0.6281540954029342,-0.03318455268775472,0.01746555404618666,,,False,False,False,False,False,True,False,False
2026-07-20,50.6,51.74,49.5,51.49,8306606,False,PSX,-0.0007762468464971306,0.998293846213502,0.9834875703139178,0.037272211158658745,0.8803751239947428,-0.006797436395416613,0.029714507671392526,,,False,False,False,False,False,True,False,False
2026-07-21,52.3,52.5,51.25,51.36,6289010,False,PSX,-0.0025247620897261847,0.992425413510589,0.9811919112800771,0.026377044142327093,-0.24289053796460314,-0.026090342679127656,,,,False,False,False,False,False,True,False,False
2026-07-22,51.0,51.6,49.8,50.08,4484819,False,PSX,-0.024922118380062308,0.9717101944196516,0.95631832720676,0.028397440923029513,-0.2868799699793767,-0.01417731629392973,,,,False,False,False,False,False,True,False,False
2026-07-23,50.16,50.45,48.84,49.02,3310509,False,PSX,-0.021166134185303442,0.96694019252012,0.9362734330980872,0.013903867963907541,-0.26184111332029225,0.046307629538963606,,,,False,False,False,False,False,True,False,False
2026-07-24,49.0,50.0,48.4,49.82,2170218,False,PSX,0.016319869441044466,0.9893950828136792,0.9514624294567574,0.016760932283128298,-0.3444458238899215,0.05238859895624246,,,,False,False,False,False,False,True,False,False
2026-07-27,51.4,51.8,50.93,51.14,9212571,False,PSX,0.026495383380168658,1.0170233076127595,0.9745407424346368,0.02256719031629877,3.2449979679460776,0.03676183026984753,,,,False,False,False,False,False,True,False,False
2026-07-28,51.2,51.7,49.85,50.02,6106040,False,PSX,-0.02190066484161124,1.0000799744081894,0.9565882577930771,0.024445639400025067,-0.3372056508438307,,,,,False,False,False,False,False,True,False,False
2026-07-29,49.8,49.8,48.95,49.37,1533577,False,PSX,-0.012994802079168477,0.9898945342262501,0.9464200134189591,0.022526426527467943,-0.74884262140438,,,,,False,False,False,False,False,True,False,False
2026-07-30,49.35,52.3,49.0,51.29,17816370,False,PSX,0.03889001417865101,1.0191146081704021,0.9843773990480578,0.025937661839220867,10.617525562785566,,,,,False,False,False,False,False,True,False,False
2026-07-31,51.52,53.91,51.4,52.43,13848015,False,PSX,0.022226554883993055,1.031071779744346,1.0067397607480943,0.02646297752385086,-0.2227364496808273,,,,,False,False,False,False,False,True,False,False
2026-08-03,53.9,54.0,52.76,53.02,8047605,False,PSX,0.011253099370589492,1.035021278257135,1.0208423586040916,0.025003629916740745,-0.41886219793956025,,,,,False,False,False,False,False,True,False,False
