date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-07,67.7,68.11,66.7,67.5,4806759,False,TRG,0.002971768202080227,1.0087575096392385,0.9961923315328078,0.024684030113384603,1.3955627786532543,-0.1287407407407407,-0.10903703703703703,,,False,False,False,False,False,False,False,True
2026-07-08,68.14,68.14,63.0,64.5,3864514,False,TRG,-0.0444444444444444,0.9633767475206118,0.9554706248333481,0.0354403750295627,-0.19602501394390692,-0.1065116279069767,-0.08124031007751942,,,False,False,False,False,False,False,False,True
2026-07-09,64.0,65.65,63.81,65.17,1250284,False,TRG,0.01038759689922486,0.9812099129753984,0.9700659412631548,0.02132962612155276,-0.6764705730138383,-0.07242596286634953,-0.12705232468927422,,,False,False,False,False,False,False,False,True
2026-07-10,65.17,66.05,65.17,65.58,1014039,False,TRG,0.006291238299831248,0.9934858354794727,0.9801079045298979,0.022246673314254513,-0.18895306986252725,-0.08462946020128084,-0.10079292467215614,,,False,False,False,False,False,False,False,True
2026-07-13,65.1,65.1,63.8,64.07,902305,False,TRG,-0.023025312595303493,0.9802031699406399,0.9622287301944881,0.023475799379771213,-0.11018708353426254,-0.06009052598720142,,,,False,False,False,False,False,False,False,True
2026-07-14,63.1,63.5,57.66,58.81,3691786,False,TRG,-0.08209770563446217,0.9243076729638827,0.8905680949172049,0.038278947604295316,3.091505643878733,0.02261520149634413,,,,False,False,False,False,False,False,False,True
2026-07-15,58.01,59.75,55.12,57.63,4196490,False,TRG,-0.020064614861418084,0.925753389449335,0.880176554589121,0.03696429718247869,0.13670998264796497,0.028283879923650796,,,,False,False,False,False,False,False,False,True
2026-07-16,58.0,61.2,57.5,60.45,2746917,False,TRG,0.04893284747527327,0.9860050890585241,0.9303291934068978,0.047769788336523566,-0.34542510526654413,-0.05889164598842022,,,,False,False,False,False,False,False,False,True
2026-07-17,61.0,61.81,59.79,60.03,3387762,False,TRG,-0.006947890818858604,0.9972092096082926,0.9309791332263242,0.046719767593007784,0.23329609158194442,-0.01765783774779281,,,,False,False,False,False,False,False,False,True
2026-07-20,59.0,60.5,57.9,60.22,1150371,False,TRG,0.003165084124604256,1.0133270512216461,0.9409448511316495,0.047289683173784534,-0.6604333480333033,,,,,False,False,False,False,False,False,False,True
2026-07-21,60.69,61.0,59.6,60.14,1211808,False,TRG,-0.0013284623048820388,1.007471437665427,0.9445207899799757,0.026192505721958338,0.05340624894055912,,,,,False,False,False,False,False,False,False,True
2026-07-22,59.99,60.6,59.0,59.26,674486,False,TRG,-0.014632524110409051,0.987337554148617,0.935615270453756,0.024990947868023514,-0.44340522591037523,,,,,False,False,False,False,False,False,False,True
2026-07-23,60.97,60.97,55.1,56.89,2946727,False,TRG,-0.03999325008437393,0.9592297835030686,0.903912611717974,0.017028826329819623,3.368848278540993,,,,,False,False,False,False,False,False,False,True
2026-07-24,58.4,60.6,56.05,58.97,6011105,False,TRG,0.03656178590261905,0.9978678759983755,0.9410206491558422,0.027881230638312313,1.0399259924655389,,,,,False,False,False,False,False,False,False,True
2026-06-29,149.93,150.0,147.7,147.95,1017228,False,SYS,-0.013206162876008953,0.9882571405669701,0.9878678213491623,0.010868517037840185,-0.11144770115695546,0.010341331530922617,-0.04116255491720159,-0.07225413991213246,,False,False,False,False,False,False,False,True
2026-06-30,148.5,150.85,145.0,147.09,4088849,False,SYS,-0.0058127745860087066,0.9879105379810598,0.9830412190272511,0.005989489499368377,3.019599342526946,0.008090284859609748,-0.060915086001767677,-0.06295465361343389,,False,False,False,False,False,False,False,True
2026-07-01,147.9,150.0,147.81,149.57,1614217,False,SYS,0.016860425589774852,1.0052152640563463,0.9990014660748935,0.011390788119015505,-0.6052148171771567,-0.03724008825299187,-0.07020124356488601,-0.09326736645049134,,False,False,False,False,False,False,False,True
2026-07-02,150.0,150.0,147.95,149.04,2506984,False,SYS,-0.0035434913418466163,1.002178649237473,0.9950494553733271,0.011347987738991214,0.5530650463971076,-0.0387144390767578,-0.053140096618357405,-0.09775899087493287,,False,False,False,False,False,False,False,True
2026-07-03,150.0,150.0,148.5,149.41,1276023,False,SYS,0.002482555018787025,1.0053696875084113,0.9973366086149698,0.011281749402666222,-0.4910127069019986,-0.03948865537781946,-0.08232380697409801,-0.11491868014189136,,False,False,False,False,False,False,False,True
2026-07-06,149.68,149.75,149.3,149.48,1845753,False,SYS,0.0004685094705842996,1.003773888985885,0.9976074239931658,0.00887607554722651,0.4464888172078403,-0.05097671929355082,-0.08175006689858175,,,False,False,False,False,False,False,False,True
2026-07-07,149.5,150.0,147.72,148.28,2477174,False,SYS,-0.008027829810007936,0.994126954329695,0.9894964432047194,0.009408491339897159,0.34209398548993275,-0.06845157809549504,-0.07047477744807114,,,False,False,False,False,False,False,False,True
2026-07-08,147.8,148.0,143.0,144.0,2598535,False,SYS,-0.028864310763420553,0.9726969373556152,0.9617889274049732,0.012604709831242573,0.04899171394500357,-0.03423611111111116,-0.05819444444444441,,,False,False,False,False,False,False,False,True
2026-07-09,142.51,145.0,140.91,143.27,1881258,False,SYS,-0.005069444444444349,0.9753689886171778,0.958337374622488,0.01250312153469441,-0.2760313022530002,-0.015006630836881451,-0.06142248900677051,,,False,False,False,False,False,False,False,True
2026-07-10,144.5,146.0,142.0,143.51,1100955,False,SYS,0.0016751587910937005,0.9849150355505532,0.9608907874738033,0.012341253111209021,-0.41477723948549317,-0.044596195387080886,-0.07853111281443789,,,False,False,False,False,False,False,False,True
2026-07-13,142.7,143.13,141.0,141.86,1050849,False,SYS,-0.01149745662323165,0.9838817067080952,0.9514547478839421,0.011423411437205338,-0.04551139692357997,-0.03242633582405204,,,,False,False,False,False,False,False,False,True
2026-07-14,141.0,141.49,136.36,138.13,1714555,False,SYS,-0.02629352883124214,0.9716926713282776,0.9294548292892998,0.013264673412235606,0.6315902665368669,-0.0021718670817344743,,,,False,False,False,False,False,False,False,True
2026-07-15,138.0,140.0,138.0,139.07,843235,False,SYS,0.006805183522768488,0.9851382749631645,0.9404024113575888,0.012864282232798244,-0.5081901717938474,-0.024807650823326304,,,,False,False,False,False,False,False,False,True
2026-07-16,139.0,141.99,138.5,141.12,1956544,False,SYS,0.014740778025454926,1.0027142633830237,0.9589985967034423,0.016182492004147835,1.3202831950761058,-0.047123015873015914,,,,False,False,False,False,False,False,False,True
2026-07-17,141.12,142.45,136.12,137.11,1431972,False,SYS,-0.028415532879818572,0.9831633896943884,0.937619672848624,0.01933695729123599,-0.2681115272644009,-0.03551892640945229,,,,False,False,False,False,False,False,False,True
2026-07-20,136.0,139.0,135.0,137.26,1476169,False,SYS,0.001094012107067055,0.9907750941979818,0.9444257140301506,0.019735151428113263,0.030864430310089785,,,,,False,False,False,False,False,False,False,True
2026-07-21,137.4,143.0,137.1,137.83,2089646,False,SYS,0.004152702899606675,0.9953205563338581,0.9527232761570339,0.01649968666180336,0.4155872396724223,,,,,False,False,False,False,False,False,False,True
2026-07-22,136.5,138.5,135.2,135.62,1926190,False,SYS,-0.016034245084524446,0.9842656835138037,0.942145774863145,0.017179866036381816,-0.07822186150190036,,,,,False,False,False,False,False,False,False,True
2026-07-23,135.62,136.71,134.0,134.47,703067,False,SYS,-0.008479575283881435,0.9854314147942955,0.9390363128491621,0.013230246853303871,-0.6349960284291789,,,,,False,False,False,False,False,False,False,True
2026-07-24,133.25,134.5,131.47,132.24,1132846,False,SYS,-0.01658362460028251,0.9760562132797969,0.9292030734529972,0.009557767173999551,0.611291669215025,,,,,False,False,False,False,False,False,False,True
2026-06-29,2071.0,2100.0,2049.05,2079.03,14798,False,INDU,0.004197378208410152,1.008018455344312,1.0182675742292393,0.008474444388539842,-0.08263591841795304,-0.012505832046675613,-0.0523657667277529,-0.06826741316864128,,True,False,False,False,False,False,False,False
2026-06-30,2080.1,2085.0,2043.13,2058.43,33213,False,INDU,-0.009908466929289261,0.9985708575242945,1.0082430406333067,0.009972010641757009,1.2444249222867954,-0.005222426801008426,-0.05836487031378278,-0.06229019203956404,,True,False,False,False,False,False,False,False
2026-07-01,2049.0,2052.0,2039.0,2044.39,10653,False,INDU,-0.006820732305689137,0.9930769895882819,1.0013072305177837,0.010355238757762605,-0.6792521000812934,-0.006916488536923043,-0.05095896575506633,-0.05983202813553195,,True,False,False,False,False,False,False,False
2026-07-02,2056.99,2056.99,1960.0,2041.75,302690,False,INDU,-0.0012913387367381457,0.991724257184324,1.0000487350797798,0.009621468157441668,27.41359241528208,-0.007841312599485731,-0.04516713603526388,-0.06843639035141423,,True,False,False,False,False,False,False,False
2026-07-03,2047.0,2085.0,2040.0,2050.01,56691,False,INDU,0.004045549161258766,0.9977067457300793,1.0036508232589314,0.006348853830244368,-0.8127093726254584,-0.0177657669962587,-0.048926590601997146,-0.07562889937122266,,True,False,False,False,False,False,False,False
2026-07-06,2054.99,2070.0,2045.0,2053.03,17249,False,INDU,0.0014731635455436098,1.0017116186115593,1.0046869207872462,0.005780251155116058,-0.695736536663668,-0.04036472920512613,-0.056467757412215255,,,True,False,False,False,False,False,False,False
2026-07-07,2060.0,2072.75,2045.03,2047.68,7968,False,INDU,-0.0026059044436760326,1.0001504367550207,1.0017040925370921,0.004126466255977323,-0.5380601774015885,-0.05342143303641199,-0.05736736208782624,,,True,False,False,False,False,False,False,False
2026-07-08,2047.75,2050.0,2009.0,2030.25,30235,False,INDU,-0.00851207219878114,0.9930087100106431,0.9926982102094993,0.004742211104278163,2.7945532128514055,-0.044349218076591534,-0.05328407831547842,,,True,False,False,False,False,False,False,False
2026-07-09,2033.0,2049.99,2009.0,2025.74,11205,False,INDU,-0.0022214013052579418,0.992356988686854,0.9903695466766661,0.004756176319582551,-0.6294030097569043,-0.0376208200460079,-0.06107397790437076,,,True,False,False,False,False,False,False,False
2026-07-10,2045.85,2050.88,2005.0,2013.59,23242,False,INDU,-0.0059978082083584905,0.9899373567518722,0.984638660853475,0.003824264250025784,1.0742525658188309,-0.03172443248128958,-0.05890970853053496,,,True,False,False,False,False,False,False,False
2026-07-13,2000.0,2028.0,1965.0,1970.16,45311,False,INDU,-0.021568442433663182,0.9765430605645449,0.9642960451899975,0.007916723708391499,0.9495310214267274,-0.016780363016201817,,,,True,False,False,False,False,False,False,False
2026-07-14,1970.16,1979.8,1936.0,1938.29,19257,False,INDU,-0.01617635115929672,0.9712788997427346,0.9504226247157249,0.007853457676218877,-0.5750038621968175,-0.004168622858292581,,,,True,False,False,False,False,False,False,False
2026-07-15,1938.4,1966.99,1938.0,1940.21,9794,False,INDU,0.000990563847515169,0.981094236543524,0.9531093916062257,0.009542530349502285,-0.4914057225943813,-0.009349503404270723,,,,True,False,False,False,False,False,False,False
2026-07-16,1954.95,1960.0,1940.25,1949.53,6308,False,INDU,0.004803603733616324,0.9934639790129822,0.9599682887886833,0.011167865090967725,-0.35593220338983056,-0.024369976353274887,,,,True,False,False,False,False,False,False,False
2026-07-17,1949.54,1956.0,1945.0,1949.71,2968,False,INDU,9.232994619212676e-05,1.0000666810287344,0.9631845741078228,0.011704125240556819,-0.5294863665187064,-0.028075970272502068,,,,True,False,False,False,False,False,False,False
2026-07-20,1956.01,1956.01,1925.0,1937.1,12494,False,INDU,-0.0064676285191132,0.9969798782069493,0.9598553899143086,0.00823720620516921,3.209568733153639,,,,,True,False,False,False,False,False,False,False
2026-07-21,1940.0,1950.0,1917.1,1930.21,10146,False,INDU,-0.003556863352433992,0.9942607007899649,0.9596224371111746,0.0043336256908952705,-0.18793020649911962,,,,,True,False,False,False,False,False,False,False
2026-07-22,1930.01,1940.0,1917.01,1922.07,8623,False,INDU,-0.004217157718590214,0.9919214501136384,0.9588167773855186,0.0044124983644716845,-0.15010841711019118,,,,,True,False,False,False,False,False,False,False
2026-07-23,1929.98,1930.0,1892.0,1902.02,5688,False,INDU,-0.010431461913457896,0.986411315709498,0.9521158825976371,0.003880942954648134,-0.34036878116664737,,,,,True,False,False,False,False,False,False,False
2026-07-24,1900.01,1910.0,1880.0,1894.97,6971,False,INDU,-0.0037065856300143585,0.9883668166365371,0.9527688176705966,0.002904248938971529,0.22556258790436012,,,,,True,False,False,False,False,False,False,False
2026-06-29,2065.0,2079.99,2057.5,2062.25,69202,False,SAZEW,-0.007307105413900783,0.9858149722456456,0.9718009265389657,0.001501189288716188,-0.6586224927730695,0.02803733785913452,-0.024492665777670015,-0.04223542247545153,,True,False,False,False,False,False,False,False
2026-06-30,2079.0,2079.0,2050.0,2063.49,78971,False,SAZEW,0.0006012850042427242,0.9920567765955197,0.9759047084851862,0.0037626940430474497,0.14116644027629266,0.013225167071321122,-0.031500031500031396,-0.04812235581466338,,True,False,False,False,False,False,False,False
2026-07-01,2070.0,2115.0,2065.0,2088.03,117789,False,SAZEW,0.011892473430935135,1.0058044875191476,0.9896036239446514,0.008542431650954724,0.4915475301059882,-0.012595604469284531,-0.04298788810505606,-0.06693390420635728,,True,False,False,False,False,False,False,False
2026-07-02,2090.0,2125.0,2088.03,2098.27,97883,False,SAZEW,0.004904144097546359,1.0098060825046897,0.9954484729565095,0.007809316334878114,-0.16899710499282616,-0.020912465983882012,-0.04721985254519196,-0.08938315850676984,,True,False,False,False,False,False,False,False
2026-07-03,2100.0,2119.0,2091.75,2105.6,70822,False,SAZEW,0.00349335404881157,1.0105935701368065,0.9993590262324625,0.006973782631084912,-0.2764627156911823,-0.04066774316109417,-0.05839190729483274,-0.10512917933130694,,True,False,False,False,False,False,False,False
2026-07-06,2110.0,2125.0,2110.0,2120.07,76202,False,SAZEW,0.006872150455927262,1.0119221494807866,1.006320146386267,0.0042163881944441775,0.07596509559176523,-0.05109736942648127,-0.06835623352059134,,,True,False,False,False,False,False,False,False
2026-07-07,2124.0,2124.0,2086.6,2090.78,133671,False,SAZEW,-0.013815581560986168,0.9953488372093023,0.9933982665728122,0.009748792148095813,0.754166557308207,-0.044141420905116836,-0.06054678158390655,,,True,False,False,False,False,False,False,False
2026-07-08,2081.0,2099.0,2036.5,2061.73,154425,False,SAZEW,-0.013894336085097492,0.9839831240544269,0.9808464881263737,0.01044570981391664,0.1552617994927845,-0.030779976039539626,-0.055031454167131504,,,True,False,False,False,False,False,False,False
2026-07-09,2020.0,2094.0,2014.0,2054.39,377485,False,SAZEW,-0.003560116989130613,0.9846039854034048,0.9786535397643055,0.009599835942533615,1.4444552371701471,-0.026869289667492455,-0.06993316750957698,,,True,False,False,False,False,False,False,False
2026-07-10,2050.0,2073.8,2016.03,2019.97,349635,False,SAZEW,-0.0167543650426647,0.9761195097294466,0.9637364904919066,0.009821290378010683,-0.07377776600394714,-0.018475521913691756,-0.06719406723862237,,,True,False,False,False,False,False,False,False
2026-07-13,2015.0,2033.0,1975.0,2011.74,342496,False,SAZEW,-0.004074317935414906,0.9824282788386314,0.9612272425601575,0.006145137128696542,-0.020418436369356585,-0.018188235060196605,,,,True,False,False,False,False,False,False,False
2026-07-14,2025.0,2064.0,1990.8,1998.49,608009,False,SAZEW,-0.006586338194796593,0.9848348958045874,0.9570679715612666,0.005995033982755057,0.7752294917312903,-0.01716295803331513,,,,True,False,False,False,False,False,False,False
2026-07-15,1996.0,2028.0,1994.01,1998.27,204296,False,SAZEW,-0.00011008311275018112,0.9909242020617165,0.9605169363169104,0.006326867715659434,-0.6639918159106197,-0.025021643721819375,,,,True,False,False,False,False,False,False,False
2026-07-16,2000.0,2015.0,1987.0,1999.19,136994,False,SAZEW,0.0004603982444815191,0.9968377467923724,0.9645174301020488,0.006971604687129869,-0.32943376277558056,-0.04425292243358561,,,,True,False,False,False,False,False,False,False
2026-07-17,2008.0,2008.0,1980.0,1982.65,101693,False,SAZEW,-0.008273350707036387,0.9922835459053446,0.9602652214133843,0.003859456397304552,-0.2576828182256157,-0.04963558873225233,,,,True,False,False,False,False,False,False,False
2026-07-20,1979.0,1980.0,1960.0,1975.15,72238,False,SAZEW,-0.0037828159281769747,0.9921637573778727,0.9605022826609194,0.0038549034724614326,-0.2896462883384304,,,,,True,False,False,False,False,False,False,False
2026-07-21,1984.0,2008.0,1958.0,1964.19,122857,False,SAZEW,-0.005548945649697545,0.9900700139624676,0.958876290074003,0.00368195959942288,0.700725379993909,,,,,True,False,False,False,False,False,False,False
2026-07-22,1964.0,1985.0,1942.0,1948.27,94822,False,SAZEW,-0.0081051222132279,0.98702055332364,0.9548316460280736,0.003603572968560135,-0.22819212580479742,,,,,True,False,False,False,False,False,False,False
2026-07-23,1947.0,1950.0,1901.0,1910.72,102895,False,SAZEW,-0.019273509318523563,0.9767528407173924,0.9405306531911354,0.006041575789504726,0.08513846997532215,,,,,True,False,False,False,False,False,False,False
2026-07-24,1898.0,1919.0,1852.01,1884.24,103484,False,SAZEW,-0.013858650142354767,0.973006133702106,0.9319272783745973,0.006381187553981825,0.005724282035084238,,,,,True,False,False,False,False,False,False,False
2026-06-29,238.12,239.99,233.51,234.95,513487,False,HCAR,-0.02287377833229365,0.9689778613613116,0.9027875173631457,0.018534779568473755,-0.19213003023885866,0.08384762715471385,0.02668652904873382,0.023494360502234562,,True,False,False,False,False,False,False,False
2026-06-30,235.03,244.01,235.03,240.37,550552,False,HCAR,0.02306873802936793,0.9974438349115715,0.9237432411140104,0.01988618574559721,0.0721829374453491,0.04497233431792654,0.0002496151766027469,-0.0015808961184839848,,True,False,False,False,False,False,False,False
2026-07-01,242.4,244.44,239.99,241.38,503653,False,HCAR,0.00420185547281271,1.0070255657165743,0.9318917541594037,0.020275601358246683,-0.08518541391185575,-0.01768994945728719,0.004805700555141257,-0.023614218245090683,,True,False,False,False,False,False,False,False
2026-07-02,243.0,243.99,237.74,238.16,519479,False,HCAR,-0.013339961885823204,0.9962269202131665,0.9230471096641668,0.01755408507497265,0.031422427742910264,0.0342206919717837,0.01801310043668119,-0.03317097749412162,,True,False,False,False,False,False,False,False
2026-07-03,240.0,261.98,238.0,251.78,4816447,False,HCAR,0.057188444743029976,1.043310349399987,0.9810400317947678,0.03184330007149899,8.271687594686215,-0.024704106759869723,-0.05052029549606799,-0.0996902057351656,,True,False,False,False,False,False,False,False
2026-07-06,252.0,260.99,251.0,254.65,1199968,False,HCAR,0.011398840257367482,1.0382520345091901,0.9963729130555566,0.026298228579045315,-0.750860333353611,-0.05273905360298452,-0.055684272530924825,,,True,False,False,False,False,False,False,False
2026-07-07,255.89,255.89,250.58,251.18,576622,False,HCAR,-0.013626546239937198,1.0151558016408682,0.9862572640175907,0.02899052422451359,-0.5194688525027333,-0.04279799347081774,-0.044549725296600035,,,True,False,False,False,False,False,False,False
2026-07-08,248.0,250.0,232.6,237.11,1346840,False,HCAR,-0.05601560633808422,0.9616102134838751,0.9355426095842715,0.041413750878333926,1.3357416123561014,0.022900763358778532,-0.006030956096326628,,,True,False,False,False,False,False,False,False
2026-07-09,233.0,250.0,233.0,246.31,1560687,False,HCAR,0.03880055670363958,0.992361183855346,0.9760379145417007,0.04456573369244787,0.15877684060467456,-0.015671308513661702,-0.06516178799074342,,,True,False,False,False,False,False,False,False
2026-07-10,246.98,254.0,244.1,245.56,1136578,False,HCAR,-0.003044943364053476,0.9943230132571002,0.979343103101027,0.03488187220668987,-0.2717450712410624,-0.02647010913829614,-0.07688548623554323,,,True,False,False,False,False,False,False,False
2026-07-13,239.7,245.0,236.0,241.22,303761,False,HCAR,-0.01767388825541616,0.9874895609883901,0.9690177056029246,0.0339810851277965,-0.732740735787601,-0.0031091949257938812,,,,True,False,False,False,False,False,False,False
2026-07-14,240.1,253.01,237.0,240.43,1881274,False,HCAR,-0.003275018655169548,0.9929953825694059,0.9716698997736826,0.03404394373798054,5.193270367163659,-0.0018300544857130878,,,,True,False,False,False,False,False,False,False
2026-07-15,243.5,246.7,240.25,242.54,674515,False,HCAR,0.008775943101942296,0.9972369784385638,0.984180637359828,0.02123461713457513,-0.6414583946836028,-0.028283994392677436,,,,True,False,False,False,False,False,False,False
2026-07-16,244.47,246.0,241.5,242.45,516137,False,HCAR,-0.00037107281273196513,1.0000412473189242,0.9883332246282286,0.00949888633354721,-0.23480278422273781,-0.05027840791915858,,,,True,False,False,False,False,False,False,False
2026-07-17,241.01,244.99,238.79,239.06,454879,False,HCAR,-0.013982264384409082,0.9913743053827652,0.9789115924818804,0.010665619226317162,-0.11868554279193311,-0.05178616246967287,,,,True,False,False,False,False,False,False,False
2026-07-20,238.0,244.49,236.0,240.47,753281,False,HCAR,0.005898100895172842,0.9978422341175982,0.9885653325878772,0.008894188261586791,0.6560030249802695,,,,,True,False,False,False,False,False,False,False
2026-07-21,241.16,243.69,239.55,239.99,427048,False,HCAR,-0.0019960909884808586,0.996214228192377,0.9881784230485751,0.00881574132793875,-0.43308274070366837,,,,,True,False,False,False,False,False,False,False
2026-07-22,241.0,241.05,234.37,235.68,236653,False,HCAR,-0.017959081628401208,0.9839268567611572,0.9728652011219654,0.009943738377744569,-0.4458398119180982,,,,,True,False,False,False,False,False,False,False
2026-07-23,238.75,238.75,228.51,230.26,248122,False,HCAR,-0.02299728445349636,0.9711841816678757,0.9526685974348366,0.011882045996595435,0.04846336196878975,,,,,True,False,False,False,False,False,False,False
2026-07-24,229.0,234.0,222.5,226.68,546946,False,HCAR,-0.01554764179623025,0.9661745149520921,0.9405360325129714,0.01202612578806074,1.204343024802315,,,,,True,False,False,False,False,False,False,False
2026-06-29,49.72,50.0,48.5,48.85,4574478,False,PSX,-0.01749798873692676,0.9809630908871843,1.0827524298205755,0.028554544464255028,1.43100369661013,0.14329580348004095,0.09273285568065509,0.054042988741044025,,False,False,False,False,False,True,False,False
2026-06-30,49.49,53.74,49.45,53.74,24056099,False,PSX,0.10010235414534296,1.0697933670422424,1.1712016040275037,0.0535092803992238,4.25876373216791,0.05619650167473011,-0.06047636769631559,-0.04428730926684039,,False,False,False,False,False,True,False,False
2026-07-01,54.24,55.25,51.67,51.87,7351195,False,PSX,-0.034797171566803176,1.0233998895114829,1.1132573562552315,0.052899039687568906,-0.6944145017028738,0.03836514362830156,-0.013880855986119123,-0.03450935029882397,,False,False,False,False,False,True,False,False
2026-07-02,51.6,54.5,51.1,52.51,9012446,False,PSX,0.012338538654328213,1.022829093459036,1.1099250679039092,0.05198013774224994,0.2259838026334493,0.042277661397828965,0.013711673966863434,-0.06646353075604637,,False,False,False,False,False,True,False,False
2026-07-03,52.6,53.25,52.5,52.93,3215650,False,PSX,0.007998476480670424,1.0182762601000386,1.1014921024701891,0.05202161229492357,-0.6431989717330899,0.031173247685622494,-0.02645002833931605,-0.058756848668052135,,False,False,False,False,False,True,False,False
2026-07-06,53.7,56.4,53.5,55.85,14242897,False,PSX,0.05516720196485925,1.0462720119895093,1.1419049468917082,0.051296935536391454,3.4292435432960673,-0.04422560429722469,-0.07806624888093106,,,False,False,False,False,False,True,False,False
2026-07-07,56.75,57.74,56.33,56.76,11952372,False,PSX,0.016293643688451098,1.0514226437462952,1.1439396993026723,0.031961483046466066,-0.16081875758843167,-0.1104651162790697,-0.09513742071881605,,,False,False,False,False,False,True,False,False
2026-07-08,55.26,56.2,52.75,53.86,7456687,False,PSX,-0.05109231853417895,0.9904012357029901,1.075125008733145,0.0380925023415744,-0.37613328969346005,-0.05031563312291127,-0.07018195321203122,,,False,False,False,False,False,True,False,False
2026-07-09,54.0,55.44,53.05,54.73,7421729,False,PSX,0.016152989231340564,0.9982490059460839,1.0809476314152255,0.03823550949463868,-0.004688140993446499,-0.027407272062854014,-0.10433034898593083,,,False,False,False,False,False,True,False,False
2026-07-10,55.5,56.15,54.5,54.58,5077508,False,PSX,-0.002740727206285376,0.9895568931757199,1.0653809742243388,0.038598997118325644,-0.31585914818501193,-0.05588127519237811,-0.08721143275925244,,,False,False,False,False,False,True,False,False
2026-07-13,52.91,53.89,52.5,53.38,4954913,False,PSX,-0.02198607548552578,0.9765467783835207,1.0319562317551763,0.028510925324567463,-0.024144718235796003,-0.03540651929561634,,,,False,False,False,False,False,True,False,False
2026-07-14,52.01,52.8,50.13,50.49,6718533,False,PSX,-0.05414012738853502,0.9453639904134212,0.9695817490494297,0.030426237172334395,0.3559335956050087,0.017231134878193652,,,,False,False,False,False,False,True,False,False
2026-07-15,51.05,51.5,50.03,51.15,3910416,False,PSX,0.013071895424836555,0.9675405742821473,0.9792097404089133,0.028986977553928914,-0.41796579699764813,-0.02091886608015641,,,,False,False,False,False,False,True,False,False
2026-07-16,51.25,55.1,51.25,53.23,11879991,False,PSX,0.04066471163245344,1.0126317391469772,1.0185123176273618,0.035777922975003484,2.0380376410080157,-0.07909073830546673,,,,False,False,False,False,False,True,False,False
2026-07-17,53.5,53.8,51.3,51.53,4417526,False,PSX,-0.031936877700544763,0.991800754484564,0.9859559161181694,0.03764546833067866,-0.6281540954029342,-0.03318455268775472,,,,False,False,False,False,False,True,False,False
2026-07-20,50.6,51.74,49.5,51.49,8306606,False,PSX,-0.0007762468464971306,0.998293846213502,0.9834875703139178,0.037272211158658745,0.8803751239947428,,,,,False,False,False,False,False,True,False,False
2026-07-21,52.3,52.5,51.25,51.36,6289010,False,PSX,-0.0025247620897261847,0.992425413510589,0.9811919112800771,0.026377044142327093,-0.24289053796460314,,,,,False,False,False,False,False,True,False,False
2026-07-22,51.0,51.6,49.8,50.08,4484819,False,PSX,-0.024922118380062308,0.9717101944196516,0.95631832720676,0.028397440923029513,-0.2868799699793767,,,,,False,False,False,False,False,True,False,False
2026-07-23,50.16,50.45,48.84,49.02,3310509,False,PSX,-0.021166134185303442,0.96694019252012,0.9362734330980872,0.013903867963907541,-0.26184111332029225,,,,,False,False,False,False,False,True,False,False
2026-07-24,49.0,50.0,48.4,49.82,2170218,False,PSX,0.016319869441044466,0.9893950828136792,0.9514624294567574,0.016760932283128298,-0.3444458238899215,,,,,False,False,False,False,False,True,False,False
