date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-08-21,62.08,62.29,59.72,60.15,3813016,False,TRG,-0.028428363753836172,0.9989703049226067,0.9909227195598095,0.02570546408077623,-0.6984642301234156,-0.05835411471321693,-0.09260182876142976,,,False,False,False,False,False,False,False,True
2026-08-24,60.0,60.5,57.51,58.24,2922296,False,TRG,-0.03175394846217783,0.9734247033260907,0.9600342869388191,0.029437319613700465,-0.23359985900924618,-0.04687500000000007,-0.10542582417582418,,,False,False,False,False,False,False,False,True
2026-08-25,58.3,59.89,53.69,55.22,11701169,False,TRG,-0.05185439560439564,0.9343801820704593,0.9138904059712363,0.03586809617860293,3.0041012272541865,-0.022998913437160377,-0.06410720753350234,,,False,False,False,False,False,False,False,True
2026-08-27,56.0,56.0,54.71,54.86,1662843,False,TRG,-0.006519377037305318,0.944624285419106,0.912106273848021,0.03204700308497666,-0.8578908654340434,-0.008384979948961008,-0.0710900473933649,,,False,False,False,False,False,False,False,True
2026-08-28,55.0,57.4,54.52,54.99,2852746,False,TRG,0.0023696682464455776,0.9699781274253862,0.9188584032349697,0.021526869115802094,0.7155834916465356,-0.006910347335879297,,,,False,False,False,False,False,False,False,True
2026-08-31,55.0,57.0,54.71,56.64,6570328,False,TRG,0.03000545553737033,1.0116092159314165,0.9505269517352487,0.03153792975748014,1.3031591315876003,-0.03637005649717518,,,,False,False,False,False,False,False,False,True
2026-09-01,56.7,56.7,55.39,55.51,1869432,False,TRG,-0.019950564971751406,1.00119039030373,0.9357563088956694,0.030054460161658084,-0.715473565398866,-0.06143037290578268,,,,False,False,False,False,False,False,False,True
2026-09-02,54.97,55.38,53.81,53.95,2006276,False,TRG,-0.02810304449648704,0.9775321616234826,0.9147478720878973,0.022570456892467495,0.07320084389269033,-0.04207599629286382,,,,False,False,False,False,False,False,False,True
2026-09-03,54.05,54.88,53.6,54.4,1125975,False,TRG,0.008341056533827551,0.9873316635812552,0.9273069744053047,0.023197815053682496,-0.4387736283542244,-0.06323529411764701,,,,False,False,False,False,False,False,False,True
2026-09-04,54.5,55.25,54.5,54.61,928498,False,TRG,0.0038602941176471006,0.9925120860746609,0.9363132131437046,0.02326892556461501,-0.17538311241368587,,,,,False,False,False,False,False,False,False,True
2026-09-07,54.98,55.16,54.37,54.58,1181149,False,TRG,-0.0005493499359091603,0.9994506500640908,0.942090273582463,0.015871102740786475,0.27210720970858304,,,,,False,False,False,False,False,False,False,True
2026-09-08,54.6,54.85,51.5,52.1,1767069,False,TRG,-0.0454378893367533,0.9661029520842606,0.9080530888619707,0.02330832345423568,0.49605934560330667,,,,,False,False,False,False,False,False,False,True
2026-09-09,52.75,53.18,51.5,51.68,2225575,False,TRG,-0.008061420345489512,0.966450985525676,0.9082122207967944,0.021587761069310377,0.2594726068987685,,,,,False,False,False,False,False,False,False,True
2026-09-10,51.68,52.1,50.2,50.96,3086500,False,TRG,-0.01393188854489158,0.965407494411397,0.9026018880957863,0.019471826211545862,0.3868326162901723,,,,,False,False,False,False,False,False,False,True
2026-08-12,134.0,134.75,133.5,133.95,618529,False,SYS,0.00014933174046127817,0.9897734493918748,0.9929430253072601,0.006286527773713718,-0.2837510002119118,-0.0405375139977602,-0.023366927958193322,-0.05203434117207902,,False,False,False,False,False,False,False,True
2026-08-13,134.5,134.5,131.01,131.82,1042658,False,SYS,-0.015901455767077244,0.9809203476604358,0.9805336328540507,0.007277747667899545,0.6857059248636685,-0.022834167804581938,-0.05522682445759359,-0.03929600971021084,,False,False,False,False,False,False,False,True
2026-08-17,132.2,133.95,130.0,130.28,1364075,False,SYS,-0.011682597481413981,0.9785482514120897,0.9715463979029871,0.0063915362006348566,0.3082669485104417,-0.028937672704943167,-0.01964998464844951,-0.035001535155050674,,False,False,False,False,False,False,False,True
2026-08-18,130.5,131.4,128.41,128.77,1701877,False,SYS,-0.011590420632483833,0.9773814041745731,0.9633353532179756,0.006156370864248131,0.24764180855158258,-0.029742952551060124,-0.017783645258988942,-0.03121845150267927,,False,False,False,False,False,False,False,True
2026-08-19,128.75,130.48,126.0,127.25,1460718,False,SYS,-0.011803991612953424,0.975738801048967,0.9557464962220787,0.006048007527373189,-0.1417017798583564,-0.03277013752455797,-0.0022789783889980847,-0.032848722986247594,,False,False,False,False,False,False,False,True
2026-08-20,128.0,129.97,127.0,128.52,939361,False,SYS,0.009980353634577721,0.9937523196832859,0.967865830239406,0.010325331366672637,-0.35691831003657104,0.01789604730781188,-0.011982570806100266,,,False,False,False,False,False,False,False,True
2026-08-21,128.55,129.7,128.06,128.81,740936,False,SYS,0.002256458138810924,1.0006525488246352,0.9721215963291675,0.010130637761784352,-0.21123401972191735,-0.033149600186320904,-0.016846518127474588,,,False,False,False,False,False,False,False,True
2026-08-24,129.7,130.02,126.33,126.51,1783999,False,SYS,-0.0178557565406412,0.9885756259181695,0.9568324919167279,0.011498306343211884,1.4077639634192427,0.009564461307406479,-0.006244565646984477,,,False,False,False,False,False,False,False,True
2026-08-25,127.0,127.25,124.0,124.94,2251663,False,SYS,-0.01241008615919692,0.982186374856532,0.948880163437659,0.011606783720652608,0.26214364469935236,0.012325916439891197,-0.0015207299503761625,,,False,False,False,False,False,False,False,True
2026-08-27,126.0,126.79,122.5,123.08,3865370,False,SYS,-0.014887145829998394,0.973949925616434,0.939007968750596,0.012067202602839958,0.7166734098308671,0.03152421189470259,-8.124796880082155e-05,,,False,False,False,False,False,False,False,True
2026-08-28,124.89,132.0,123.79,130.82,4393315,False,SYS,0.06288592785180369,1.031443168916362,0.9987098153280047,0.03381671818060682,0.13658330250402928,-0.029353309891453825,,,,False,False,False,False,False,False,False,True
2026-08-31,131.0,132.4,122.8,124.54,4946062,False,SYS,-0.048004892218315165,0.9885853085459367,0.9527415992502917,0.041140906538758445,0.12581547191585396,0.016862052352657735,,,,False,False,False,False,False,False,False,True
2026-09-01,124.89,129.0,124.69,127.72,2725974,False,SYS,0.025533964991167446,1.0118840120424655,0.978090227521615,0.0425802628734605,-0.448859719105826,-0.015659254619480114,,,,False,False,False,False,False,False,False,True
2026-09-02,126.8,127.44,125.85,126.48,1648220,False,SYS,-0.009708737864077666,0.9996206373292869,0.9710631175671215,0.042358383988971716,-0.39536473935554783,-0.013678051865907684,,,,False,False,False,False,False,False,False,True
2026-09-03,126.45,127.88,126.45,126.96,857427,False,SYS,0.003795066413662118,0.9972978068246088,0.9768483253698959,0.041175498612293644,-0.4797860722476368,-0.030639571518588538,,,,False,False,False,False,False,False,False,True
2026-09-04,127.95,128.89,126.51,126.98,1059597,False,SYS,0.0001575299306868505,1.003508882847569,0.9804837557670406,0.02695267379468345,0.23578683666364597,,,,,False,False,False,False,False,False,False,True
2026-09-07,127.05,127.49,125.5,126.64,1026771,False,SYS,-0.002677587021578276,0.9975109486751317,0.981621722178729,0.013316870491752984,-0.030979702660539843,,,,,False,False,False,False,False,False,False,True
2026-09-08,126.0,126.9,124.01,125.72,860920,False,SYS,-0.0072646873025900005,0.9933942286418661,0.9785866070942082,0.005462234834236246,-0.16152676692271206,,,,,False,False,False,False,False,False,False,True
2026-09-09,125.72,126.5,124.1,124.75,793223,False,SYS,-0.007715558383709853,0.9884319784486174,0.9751922047160999,0.0049075360172386485,-0.07863332249221766,,,,,False,False,False,False,False,False,False,True
2026-09-10,124.75,124.8,122.6,123.07,1096514,False,SYS,-0.013466933867735564,0.9811690796606927,0.9661604405697888,0.005221689607476077,0.3823527557824218,,,,,False,False,False,False,False,False,False,True
2026-08-12,1933.99,1965.0,1930.12,1940.14,25865,False,INDU,0.00790158603169977,1.0049987308921569,1.0062037840904732,0.003950804600926268,1.6822565591620866,0.008839568278577764,0.00460791489273961,-0.02125104373911162,,True,False,False,False,False,False,False,False
2026-08-13,1941.0,1975.0,1930.21,1959.42,616975,False,INDU,0.009937427195975568,1.0117720443122096,1.015942312652874,0.0054242181732262395,22.853663251498162,-0.0010002960059609662,-0.015581141358156992,-0.03718447295628304,,True,False,False,False,False,False,False,False
2026-08-17,1979.99,1982.0,1964.9,1968.81,440888,False,INDU,0.0047922344367210545,1.0124352832521182,1.0203057325831022,0.005141855514210615,-0.28540378459418936,-0.009447331128956024,-0.01988002905308276,-0.05755253173236623,,True,False,False,False,False,False,False,False
2026-08-18,1968.81,1982.0,1960.0,1964.05,93481,False,INDU,-0.0024177040953672346,1.0064464224405192,1.0171286526236747,0.005788583050874867,-0.7879710946997878,-0.009704437259743869,-0.023354802576309102,-0.04707619459789722,,True,False,False,False,False,False,False,False
2026-08-19,1970.0,1977.99,1960.0,1963.17,283109,False,INDU,-0.00044805376645196127,1.0020682776637242,1.0158059797487662,0.005293018038685344,2.028519164322162,-0.009321658338299883,-0.027700097291625335,-0.05917979594227706,,True,False,False,False,False,False,False,False
2026-08-20,1970.8,1974.0,1955.0,1957.29,16840,False,INDU,-0.002995155793945603,0.9973208298599575,1.0118414957940098,0.005500091715974767,-0.9405176098251911,-0.004194575152379074,-0.029826954615820793,,,True,False,False,False,False,False,False,False
2026-08-21,1974.0,1974.0,1950.0,1957.46,108986,False,INDU,8.685478391035062e-05,0.9976067142469813,1.0104813448168346,0.0030739739062853075,5.471852731591449,-0.014595445117652435,-0.036220408079858636,,,True,False,False,False,False,False,False,False
2026-08-24,1957.0,1975.0,1944.0,1950.21,56183,False,INDU,-0.0037037793875737135,0.9957997095641624,1.0053053788871489,0.0016413900657157613,-0.4844934211733617,-0.010532199096507537,-0.048564000799913874,,,True,False,False,False,False,False,False,False
2026-08-25,1950.2,1962.65,1941.0,1944.99,47076,False,INDU,-0.0026766348239420923,0.9950711748141841,1.0017926772956816,0.001665883836626534,-0.16209529573002512,-0.013784132566234246,-0.03773798322870559,,,True,False,False,False,False,False,False,False
2026-08-27,1944.99,1962.9,1940.0,1944.87,27748,False,INDU,-6.169697530589158e-05,0.9968764159666708,1.0009961735714714,0.001759163336829862,-0.4105701418982072,-0.01855136847192868,-0.050327271231496135,,,True,False,False,False,False,False,False,False
2026-08-28,1940.04,1986.0,1940.0,1949.08,44292,False,INDU,0.002164669103847494,0.9998758542713825,1.002877559027264,0.0023487919208468985,0.5962231512181058,-0.025740349292999697,,,,True,False,False,False,False,False,False,False
2026-08-31,1952.0,1955.0,1928.0,1928.89,35455,False,INDU,-0.010358733351119365,0.9924274853777099,0.99257686155439,0.004744254023304124,-0.19951684277070347,-0.021945263856414907,,,,True,False,False,False,False,False,False,False
2026-09-01,1938.89,1950.0,1923.0,1929.67,15224,False,INDU,0.00040437764724798875,0.9949316834235629,0.9928752874299529,0.004928311487334146,-0.5706106331970102,-0.03843662387869432,,,,True,False,False,False,False,False,False,False
2026-09-02,1925.01,1929.96,1890.0,1918.18,10798,False,INDU,-0.005954385983095611,0.991749296068843,0.987517417003938,0.005231905355191289,-0.2907251707829742,-0.024288648614832885,,,,True,False,False,False,False,False,False,False
2026-09-03,1924.99,1924.99,1902.0,1908.79,129643,False,INDU,-0.004895265303569096,0.9905901743817341,0.9832466523310118,0.005051881374981078,11.006204852750509,-0.03237653172952496,,,,True,False,False,False,False,False,False,False
2026-09-04,1919.9,1919.9,1890.0,1898.91,93201,False,INDU,-0.005176053939930481,0.9906212569539795,0.9789144515035478,0.003830275249512713,-0.2810950070578435,,,,,True,False,False,False,False,False,False,False
2026-09-07,1898.92,1908.0,1871.25,1886.56,6976,False,INDU,-0.006503731087834641,0.9885444623882977,0.9736068807277899,0.002773457425141776,-0.9251510176929432,,,,,True,False,False,False,False,False,False,False
2026-09-08,1896.0,1899.0,1849.99,1855.5,36575,False,INDU,-0.0164638283436519,0.979885804092548,0.959391697577814,0.0048854655169734,4.242975917431193,,,,,True,False,False,False,False,False,False,False
2026-09-09,1865.0,1880.0,1850.0,1871.59,19862,False,INDU,0.008671517111290772,0.9932706034697787,0.9691705691836184,0.008951995108211038,-0.45695146958304855,,,,,True,False,False,False,False,False,False,False
2026-09-10,1878.0,1878.0,1840.0,1846.99,32400,False,INDU,-0.013143904380767069,0.9866873941589073,0.9583658606127919,0.009686903891362536,0.6312556640821669,,,,,True,False,False,False,False,False,False,False
2026-08-12,1850.0,1890.0,1840.0,1881.59,193822,False,SAZEW,-0.000361265918279563,0.9856644155234591,0.9727292137218826,0.010327267630115962,-0.050822722820763944,-0.0008237713848393936,-0.0069993994440870995,-0.01671990178519221,,True,False,False,False,False,False,False,False
2026-08-13,1881.98,1892.0,1856.26,1863.1,76279,False,SAZEW,-0.009826795423019896,0.9826704839141838,0.9665705422439472,0.009524577654246108,-0.6064481844166296,0.003435134990070362,0.011089045139820774,-0.027770919435349692,,True,False,False,False,False,False,False,False
2026-08-17,1863.0,1863.0,1810.0,1817.54,147938,False,SAZEW,-0.024453867210562974,0.9699112664120851,0.946990044709451,0.01133098831062766,0.9394328714325044,0.02418103590567473,0.03632932425146075,-0.025875634098836874,,True,False,False,False,False,False,False,False
2026-08-18,1817.0,1817.0,1755.0,1779.13,164172,False,SAZEW,-0.021132959934856976,0.9644413316666,0.9317353415589585,0.010233364033311303,0.10973515932350031,0.04226785001658103,0.05182870279293801,0.00968450872055431,,True,False,False,False,False,False,False,False
2026-08-19,1779.1,1779.1,1745.0,1752.28,212715,False,SAZEW,-0.015091645916824548,0.9634645752415975,0.9227944090333035,0.009547704898492092,0.29568379504422193,0.08163649645033896,0.06264980482571277,0.021514826397607715,,True,False,False,False,False,False,False,False
2026-08-20,1752.28,1907.51,1748.0,1880.04,534801,False,SAZEW,0.07291072203072568,1.0338876979880314,0.9918579689607818,0.040877051776071954,1.5141668429588888,-0.006180719559158258,-0.01590923597370261,,,True,False,False,False,False,False,False,False
2026-08-21,1895.0,1909.0,1863.3,1869.5,200261,False,SAZEW,-0.0056062636965170665,1.027368277593315,0.9873709472634589,0.04065394887692549,-0.6255410891153905,0.007627707943300342,-0.031099224391548597,,,True,False,False,False,False,False,False,False
2026-08-24,1865.0,1868.5,1850.05,1861.49,60876,False,SAZEW,-0.004284568066327932,1.0180487922261452,0.9837314829323124,0.03839441177401243,-0.6960166982088375,0.011861465815019113,-0.048874826080183086,,,True,False,False,False,False,False,False,False
2026-08-25,1862.0,1870.0,1848.02,1854.33,53613,False,SAZEW,-0.0038463811247979596,1.005859417377984,0.9827274259349352,0.036123646667826616,-0.11930810171496153,0.00917312452476096,-0.03126196523811837,,,True,False,False,False,False,False,False,False
2026-08-27,1859.0,1925.0,1859.0,1895.33,439032,False,SAZEW,0.022110411846866462,1.0123879756727336,1.0059638759966,0.03371947100966599,7.188909406300711,-0.017553671392316898,-0.055583988012641555,,,True,False,False,False,False,False,False,False
2026-08-28,1913.99,1919.0,1865.02,1868.42,116212,False,SAZEW,-0.014198055219935224,0.999254471300354,0.9934100359179495,0.013677094518590753,-0.7352994770312871,-0.009789019599447642,,,,True,False,False,False,False,False,False,False
2026-08-31,1863.42,1904.0,1840.0,1883.76,135808,False,SAZEW,0.00821014547050436,1.0059241744123084,1.0024868460055336,0.01394848343382303,0.16862286166660923,-0.03843377075635967,,,,True,False,False,False,False,False,False,False
2026-09-01,1883.76,1897.87,1880.0,1883.57,59457,False,SAZEW,-0.00010086210557613828,1.0034564286482957,1.003301156270266,0.013629187502734383,-0.562198103204524,-0.060024315528491086,,,,True,False,False,False,False,False,False,False
2026-09-02,1865.0,1883.0,1854.0,1871.34,52084,False,SAZEW,-0.00649298937655618,0.9951374220679357,0.9989467857213395,0.013980983695826997,-0.12400558386733274,-0.040067545181527685,,,,True,False,False,False,False,False,False,False
2026-09-03,1871.34,1880.0,1854.0,1862.06,52181,False,SAZEW,-0.004959013327348272,0.9937187471648976,0.995547714043213,0.008279740389032062,0.001862376161585022,-0.0387098160102252,,,,True,False,False,False,False,False,False,False
2026-09-04,1874.89,1874.89,1846.09,1850.13,43722,False,SAZEW,-0.006406882699805494,0.9892833386447878,0.9910490454457802,0.006249091613630758,-0.1621088135528257,,,,,True,False,False,False,False,False,False,False
2026-09-07,1850.13,1850.13,1801.3,1811.36,69175,False,SAZEW,-0.020955284223270865,0.9761102596767136,0.9733245996916716,0.007811162545472329,0.5821554366222954,,,,,True,False,False,False,False,False,False,False
2026-09-08,1820.0,1824.0,1765.0,1770.51,151860,False,SAZEW,-0.022552115537496586,0.9658661924193161,0.9554090117683816,0.00869420110290475,1.1953017708709792,,,,,True,False,False,False,False,False,False,False
2026-09-09,1775.0,1845.88,1775.0,1796.36,191583,False,SAZEW,0.014600312904191393,0.9880511571522547,0.9727376671591653,0.015017891979520484,0.2615764519952588,,,,,True,False,False,False,False,False,False,False
2026-09-10,1807.0,1827.0,1785.0,1789.98,230599,False,SAZEW,-0.003551626622725901,0.9924110202099277,0.9717109523905173,0.015103362815278666,0.20365063706069964,,,,,True,False,False,False,False,False,False,False
2026-08-12,240.01,243.26,240.0,240.61,239530,False,HCAR,0.0028759586528843695,0.9986801035994155,1.0015547179550153,0.004936712715873928,-0.34548743465940923,-0.03981546901625042,-0.010514941191139193,-0.02186110302979934,,True,False,False,False,False,False,False,False
2026-08-13,242.95,242.95,238.82,239.35,229832,False,HCAR,-0.005236690079381656,0.9953258980180809,0.9969531180036779,0.0032663374104946893,-0.04048762159228492,-0.04658449968665137,0.03242114058909555,-0.03538750783371631,,True,False,False,False,False,False,False,False
2026-08-17,240.0,242.5,237.0,238.58,284614,False,HCAR,-0.003217046166701376,0.9945142895254611,0.9938452245816108,0.0032218190215208323,0.23835671272929781,-0.04233380836616658,0.006077625953558507,-0.04426188280660576,,True,False,False,False,False,False,False,False
2026-08-18,238.5,239.59,233.75,234.55,242894,False,HCAR,-0.01689160868471795,0.983017745031475,0.9782638163341487,0.007177034542147862,-0.14658449689755249,-0.027670006395224937,-0.009123854188872372,-0.020294180345342226,,True,False,False,False,False,False,False,False
2026-08-19,232.0,236.48,232.0,232.97,127563,False,HCAR,-0.006736303560008539,0.9821172621958417,0.9730985065400222,0.0071790182655376185,-0.47482029197921727,-0.02485298536292223,-0.004163626217967974,-0.05434176074172639,,True,False,False,False,False,False,False,False
2026-08-20,231.16,234.94,230.1,231.03,105662,False,HCAR,-0.008327252435935906,0.9818696450428397,0.9659333216265709,0.005273609222977717,-0.17168771508979874,0.0305155174652643,0.018698870276587426,,,True,False,False,False,False,False,False,False
2026-08-21,232.9,232.9,227.8,228.2,174303,False,HCAR,-0.012249491408042323,0.9791217938266414,0.9545121823695493,0.0052603046389049345,0.6496280592833752,0.08286590709903605,0.011744084136722205,,,True,False,False,False,False,False,False,False
2026-08-24,228.51,231.7,228.0,228.48,105318,False,HCAR,0.0012269938650306678,0.9888939864788829,0.9553237304789579,0.006748833721468242,-0.39577632054525735,0.050551470588235344,-0.002013305322128762,,,True,False,False,False,False,False,False,False
2026-08-25,229.99,229.99,227.06,228.06,87818,False,HCAR,-0.0018382352941176405,0.9926528196110521,0.9578308319386141,0.005331566376658615,-0.16616342885356727,0.019073927913706896,0.00758572305533627,,,True,False,False,False,False,False,False,False
2026-08-27,229.98,229.98,225.51,227.18,91736,False,HCAR,-0.0038586336928878584,0.9938317511702174,0.9576178844139448,0.005331515391509945,0.0446149992028968,0.02121665639580946,-0.030240338057927654,,,True,False,False,False,False,False,False,False
2026-08-28,228.0,242.0,227.0,238.08,872660,False,HCAR,0.047979575666872165,1.0351304347826087,1.0049703992148669,0.02385593879304525,8.51273218801779,-0.011466733870967818,,,,True,False,False,False,False,False,False,False
2026-08-31,238.0,253.9,235.1,247.11,2974188,False,HCAR,0.03792842741935476,1.0570103771890051,1.0418910970614463,0.024667515213997775,2.4081864643732955,-0.06567925215491084,,,,True,False,False,False,False,False,False,False
2026-09-01,249.0,249.0,239.0,240.03,680045,False,HCAR,-0.028651207964064618,1.0166799383291258,1.0123085552577584,0.031812261676271616,-0.7713510376613718,-0.05003541224013661,,,,True,False,False,False,False,False,False,False
2026-09-02,233.02,238.5,231.5,232.41,512898,False,HCAR,-0.031746031746031744,0.9807901688878385,0.9819566884470836,0.03704873023165034,-0.24578814637266655,-0.011273181016307407,,,,True,False,False,False,False,False,False,False
2026-09-03,233.4,237.45,231.5,232.0,284806,False,HCAR,-0.0017641237468266624,0.9750930961727595,0.9816345484586856,0.03694468531113718,-0.44471220398597777,-0.05038793103448275,,,,True,False,False,False,False,False,False,False
2026-09-04,233.6,242.0,232.01,235.35,566908,False,HCAR,0.014439655172413746,0.9914483107254191,0.9976642744202018,0.029409615604411476,0.9905058179954074,,,,,True,False,False,False,False,False,False,False
2026-09-07,234.0,235.9,230.21,230.88,220865,False,HCAR,-0.018992989165073304,0.9861019757916408,0.9809486582485003,0.01943502952003929,-0.6104041572883079,,,,,True,False,False,False,False,False,False,False
2026-09-08,230.88,232.94,227.5,228.02,185960,False,HCAR,-0.012387387387387316,0.9839814958659142,0.9715733207210318,0.017496779089115056,-0.1580377153464786,,,,,True,False,False,False,False,False,False,False
2026-09-09,229.01,234.0,228.0,229.79,240593,False,HCAR,0.007762476975703869,0.9938669942216533,0.9814632896254216,0.013803131369813478,0.29378898687889876,,,,,True,False,False,False,False,False,False,False
2026-09-10,230.0,232.6,218.0,220.31,257339,False,HCAR,-0.04125505896688275,0.9625988552453358,0.9449301842809014,0.022227330960894177,0.0696030225318276,,,,,True,False,False,False,False,False,False,False
2026-08-12,51.8,53.9,51.71,53.48,7325724,False,PSX,0.03283120896098879,1.0173876650306282,1.0373287040179997,0.01814475542786726,3.0398574581357725,-0.051795063575168214,-0.06750186985789079,-0.07685115931189229,,False,False,False,False,False,True,False,False
2026-08-13,53.65,54.27,52.6,52.8,4965732,False,PSX,-0.012715033657441976,1.0030014057216672,1.0245663057398997,0.01911380863288892,-0.3221513668819628,-0.03958333333333326,-0.058712121212121104,-0.08106060606060596,,False,False,False,False,False,True,False,False
2026-08-17,52.99,53.48,52.51,52.7,2255874,False,PSX,-0.0018939393939393367,1.0014061490517996,1.0214662983960845,0.0189095307211701,-0.5457116896360898,-0.022770398481973486,-0.060341555977229594,-0.10227703984819735,,False,False,False,False,False,True,False,False
2026-08-18,52.56,52.95,51.67,51.78,2374147,False,PSX,-0.0174573055028463,0.986135446027272,1.003352258414556,0.020327155488782896,0.052428903387334636,-0.008497489378138233,-0.05079181151023566,-0.07377365778292777,,False,False,False,False,False,True,False,False
2026-08-19,51.78,52.6,50.81,51.0,1963600,False,PSX,-0.015063731170336103,0.974174816625917,0.9885828374265833,0.020820240997131114,-0.17292400175726275,-0.024705882352941137,-0.03392156862745092,-0.08352941176470584,,False,False,False,False,False,True,False,False
2026-08-20,51.2,51.5,50.4,50.71,1136737,False,PSX,-0.005686274509803857,0.9789953280049423,0.9823616586433683,0.0065451191980244435,-0.42109543695253615,-0.01656478012226392,-0.02642476829027812,,,False,False,False,False,False,True,False,False
2026-08-21,51.4,51.4,50.01,50.71,1014440,False,PSX,0.0,0.9869599065784352,0.9807562131321923,0.007841750073388214,-0.10758601154004843,-0.01991717609938864,-0.043186748175902144,,,False,False,False,False,False,True,False,False
2026-08-24,51.24,51.85,51.0,51.5,1796956,False,PSX,0.015578781305462419,1.0070394994133751,0.9944196644074996,0.013269283930119625,0.7713773116202043,-0.03844660194174751,-0.08135922330097083,,,False,False,False,False,False,True,False,False
2026-08-25,52.0,52.0,51.15,51.34,706465,False,PSX,-0.003106796116504773,1.0056413069027657,0.9911388250738432,0.011156782679108888,-0.6068545918764845,-0.04265679781846522,-0.06583560576548504,,,False,False,False,False,False,True,False,False
2026-08-27,51.65,52.24,49.39,49.74,4468600,False,PSX,-0.031164783794312423,0.9791338582677166,0.9605098001351743,0.016860161881111755,5.3252956622054874,-0.009449135504624022,-0.060313630880579006,,,False,False,False,False,False,True,False,False
2026-08-28,50.0,50.15,49.62,49.87,1003482,False,PSX,0.0026135906714916946,0.9849502291041239,0.9625554912179115,0.017166224313031157,-0.7754370496352325,-0.010026067776218167,,,,False,False,False,False,False,True,False,False
2026-08-31,50.18,50.49,49.5,49.7,1133839,False,PSX,-0.003408863043914079,0.9855244893912355,0.9607484946018305,0.017074019586659113,0.12990467193233157,-0.023742454728370214,,,,False,False,False,False,False,True,False,False
2026-09-01,49.75,50.24,49.29,49.52,715076,False,PSX,-0.003621730382293742,0.9897269856497581,0.9599689832315597,0.013351992170969237,-0.3693319774677004,-0.044628432956381275,,,,False,False,False,False,False,True,False,False
2026-09-02,49.0,49.44,48.1,49.15,966997,False,PSX,-0.007471728594507399,0.9910073393015566,0.9563838377941879,0.013114091450664537,0.35229961570518387,-0.02421159715157676,,,,False,False,False,False,False,True,False,False
2026-09-03,49.31,50.18,49.01,49.27,922867,False,PSX,0.0024415055951170217,0.9953133206739122,0.961000204800125,0.004344703594131763,-0.04563612917103155,-0.05134970570326773,,,,False,False,False,False,False,True,False,False
2026-09-04,49.51,49.99,49.2,49.37,385570,False,PSX,0.0020296326364925843,0.9993522529452248,0.9661542676542823,0.004198792533934632,-0.5822041529277784,,,,,False,False,False,False,False,True,False,False
2026-09-07,49.37,49.64,48.38,48.52,1118955,False,PSX,-0.017216933360340136,0.9868608387910346,0.953157382942569,0.008089882638748104,1.9020800373473041,,,,,False,False,False,False,False,True,False,False
2026-09-08,48.65,48.84,47.0,47.31,2947245,False,PSX,-0.024938169826875578,0.9709793941384123,0.9344077738934645,0.012004528968791308,1.633926297304181,,,,,False,False,False,False,False,True,False,False
2026-09-09,47.25,48.3,46.9,47.96,2411062,False,PSX,0.013739167195096158,0.9891515076516932,0.9513890955257338,0.015831215320649218,-0.18192685032971467,,,,,False,False,False,False,False,True,False,False
2026-09-10,48.0,48.82,46.52,46.74,3152176,False,PSX,-0.02543786488740618,0.9741558982909545,0.931846048027752,0.017472516416617567,0.30738073098078766,,,,,False,False,False,False,False,True,False,False
