date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-27,60.15,60.6,59.6,60.05,3108894,False,TRG,0.01831439715109373,1.016728183942298,0.9607923136614906,0.029526617304556534,-0.4828082357569864,0.01265611990008335,0.017985012489592098,,,False,False,False,False,False,False,False,True
2026-07-28,60.4,61.8,60.0,60.39,3790851,False,TRG,0.005661948376353143,1.021619975639464,0.968774313604389,0.02962608061890271,0.21935678733337327,0.00463652922669318,,,,False,False,False,False,False,False,False,True
2026-07-29,60.39,61.32,59.55,61.0,2236812,False,TRG,0.010101010101010166,1.025899764547595,0.9811648517797686,0.028363247855600078,-0.4099446272090357,0.00672131147540978,,,,False,False,False,False,False,False,False,True
2026-07-30,61.01,62.9,61.0,61.8,5006333,False,TRG,0.013114754098360715,1.022467820389795,0.9988847403384571,0.011992947555889873,1.2381554641158936,0.009223300970873791,,,,False,False,False,False,False,False,False,True
2026-07-31,62.0,62.5,60.5,60.85,1916218,False,TRG,-0.0153721682847896,1.0005261600184157,0.9889404441699644,0.012993304099099776,-0.6172412022931755,0.04009860312243217,,,,False,False,False,False,False,False,False,True
2026-08-03,61.95,61.98,60.13,60.81,5102495,False,TRG,-0.0006573541495480395,0.9973757585697883,0.9935300460739144,0.011289434372563191,1.6627946298385674,0.005262292386120708,,,,False,False,False,False,False,False,False,True
2026-08-04,61.0,61.44,60.55,60.67,787051,False,TRG,-0.0023022529189278274,0.9941664208697933,0.9968043769356522,0.011305889521262087,-0.8457517351805343,,,,,False,False,False,False,False,False,False,True
2026-08-05,61.7,61.8,60.76,61.41,2535596,False,TRG,0.01219713202571282,1.0049420697780977,1.0115302256629881,0.011758597452450715,2.2216412913521486,,,,,False,False,False,False,False,False,False,True
2026-08-06,61.5,62.55,61.0,62.37,4710037,False,TRG,0.015632633121641426,1.0187514292247883,1.0297176820208023,0.01242118076814077,0.857566031812639,,,,,False,False,False,False,False,False,False,True
2026-08-07,62.99,63.44,62.03,63.29,3952281,False,TRG,0.014750681417348144,1.0256036298817046,1.046885725864479,0.008696294451490613,-0.16088111409740513,,,,,False,False,False,False,False,False,False,True
2026-08-10,63.4,63.41,60.64,61.13,2815416,False,TRG,-0.03412861431505765,0.9895749020623563,1.0136216287919613,0.021054875139883432,-0.28764781653936045,,,,,False,False,False,False,False,False,False,True
2026-07-14,141.0,141.49,136.36,138.13,1714555,False,SYS,-0.02629352883124214,0.9716926713282776,0.9294548292892998,0.013264673412235606,0.6315902665368669,-0.0021718670817344743,-0.02258741765003985,-0.04032433215087232,,False,False,False,False,False,False,False,True
2026-07-15,138.0,140.0,138.0,139.07,843235,False,SYS,0.006805183522768488,0.9851382749631645,0.9404024113575888,0.012864282232798244,-0.5081901717938474,-0.024807650823326304,-0.04702667721291431,-0.020565183001366113,,False,False,False,False,False,False,False,True
2026-07-16,139.0,141.99,138.5,141.12,1956544,False,SYS,0.014740778025454926,1.0027142633830237,0.9589985967034423,0.016182492004147835,1.3202831950761058,-0.047123015873015914,-0.07901077097505672,-0.03224206349206357,,False,False,False,False,False,False,False,True
2026-07-17,141.12,142.45,136.12,137.11,1431972,False,SYS,-0.028415532879818572,0.9831633896943884,0.937619672848624,0.01933695729123599,-0.2681115272644009,-0.03551892640945229,-0.04857413755378911,-0.004303114287798142,,False,False,False,False,False,False,False,True
2026-07-20,136.0,139.0,135.0,137.26,1476169,False,SYS,0.001094012107067055,0.9907750941979818,0.9444257140301506,0.019735151428113263,0.030864430310089785,-0.010126766720093154,-0.030161736849774055,-0.011365292146291726,,False,False,False,False,False,False,False,True
2026-07-21,137.4,143.0,137.1,137.83,2089646,False,SYS,0.004152702899606675,0.9953205563338581,0.9527232761570339,0.01649968666180336,0.4155872396724223,-0.020459986940434022,-0.038235507509250595,,,False,False,False,False,False,False,False,True
2026-07-22,136.5,138.5,135.2,135.62,1926190,False,SYS,-0.016034245084524446,0.9842656835138037,0.942145774863145,0.017179866036381816,-0.07822186150190036,-0.022784250110603182,0.004350390797817456,,,False,False,False,False,False,False,False,True
2026-07-23,135.62,136.71,134.0,134.47,703067,False,SYS,-0.008479575283881435,0.9854314147942955,0.9390363128491621,0.013230246853303871,-0.6349960284291789,-0.0334647133189559,0.015616866215512712,,,False,False,False,False,False,False,False,True
2026-07-24,133.25,134.5,131.47,132.24,1132846,False,SYS,-0.01658362460028251,0.9760562132797969,0.9292030734529972,0.009557767173999551,0.611291669215025,-0.013535995160314734,0.032365396249243804,,,False,False,False,False,False,False,False,True
2026-07-27,135.3,136.99,134.1,135.87,1900263,False,SYS,0.02745009074410154,1.004911024658669,0.9587789276099682,0.018416972876831608,0.6774239393527453,-0.020239935232207257,-0.0012511959961729294,,,False,False,False,False,False,False,False,True
2026-07-28,136.87,136.87,133.85,135.01,1746526,False,SYS,-0.006329579745344871,1.0027331738981893,0.9567882642666051,0.01815056680074254,-0.08090301184625492,-0.018146803940448774,,,,False,False,False,False,False,False,False,True
2026-07-29,134.99,134.99,131.7,132.53,929681,False,SYS,-0.01836900970298494,0.9888527427923357,0.9449183810973544,0.018563061453990944,-0.4676970168208203,0.027767297970270933,,,,False,False,False,False,False,False,False,True
2026-07-30,133.0,133.0,129.7,129.97,1555772,False,SYS,-0.019316381196710197,0.9763078032511042,0.9330088584514221,0.019744404880665197,0.6734471286387482,0.050780949449873006,,,,False,False,False,False,False,False,False,True
2026-07-31,130.06,132.25,130.0,130.45,766136,False,SYS,0.003693159959990755,0.9825557748218671,0.9428711855096346,0.01926536631665346,-0.5075525205492836,0.04653123802223091,,,,False,False,False,False,False,False,False,True
2026-08-03,133.4,135.0,131.48,133.12,1694412,False,SYS,0.020467612111920497,1.0068372965450476,0.9678920428106096,0.016615741148195893,1.2116334436705753,0.019381009615384494,,,,False,False,False,False,False,False,False,True
2026-08-04,133.85,134.0,132.2,132.56,782401,False,SYS,-0.0042067307692308376,1.0063313241121723,0.9693601462522852,0.016567453848716836,-0.5382463060932052,,,,,False,False,False,False,False,False,False,True
2026-08-05,134.0,137.37,134.0,136.21,2518991,False,SYS,0.02753470126735058,1.0282949072186742,0.9988963079484162,0.018860044586160512,2.219565159042486,,,,,False,False,False,False,False,False,False,True
2026-08-06,136.99,138.6,136.4,136.57,2066392,False,SYS,0.002642977754937048,1.0208398738245803,1.0040029259219776,0.013348842539392286,-0.17967471896485532,,,,,False,False,False,False,False,False,False,True
2026-08-07,137.0,138.2,134.89,136.52,1594127,False,SYS,-0.0003661126162406436,1.0112892233843966,1.0062207022612695,0.013940631125955139,-0.22854569704102612,,,,,False,False,False,False,False,False,False,True
2026-08-10,137.0,137.4,135.2,135.7,909047,False,SYS,-0.006006445941986627,1.0013873310112757,1.002452573724957,0.01362198356183583,-0.4297524601239424,,,,,False,False,False,False,False,False,False,True
2026-07-14,1970.16,1979.8,1936.0,1938.29,19257,False,INDU,-0.01617635115929672,0.9712788997427346,0.9504226247157249,0.007853457676218877,-0.5750038621968175,-0.004168622858292581,-0.011308937259130509,-0.003735251175004777,,True,False,False,False,False,False,False,False
2026-07-15,1938.4,1966.99,1938.0,1940.21,9794,False,INDU,0.000990563847515169,0.981094236543524,0.9531093916062257,0.009542530349502285,-0.4914057225943813,-0.009349503404270723,-0.0011287437957747124,-0.005808649579169256,,True,False,False,False,False,False,False,False
2026-07-16,1954.95,1960.0,1940.25,1949.53,6308,False,INDU,0.004803603733616324,0.9934639790129822,0.9599682887886833,0.011167865090967725,-0.35593220338983056,-0.024369976353274887,-0.008822639302806341,-0.010653849902284131,,True,False,False,False,False,False,False,False
2026-07-17,1949.54,1956.0,1945.0,1949.71,2968,False,INDU,9.232994619212676e-05,1.0000666810287344,0.9631845741078228,0.011704125240556819,-0.5294863665187064,-0.028075970272502068,-0.012345425729980323,-0.010734929810074352,,True,False,False,False,False,False,False,False
2026-07-20,1956.01,1956.01,1925.0,1937.1,12494,False,INDU,-0.0064676285191132,0.9969798782069493,0.9598553899143086,0.00823720620516921,3.209568733153639,-0.012358680501780924,0.0014919209127046101,-0.0037478705281090243,,True,False,False,False,False,False,False,False
2026-07-21,1940.0,1950.0,1917.1,1930.21,10146,False,INDU,-0.003556863352433992,0.9942607007899649,0.9596224371111746,0.0043336256908952705,-0.18793020649911962,-0.007170204278291038,0.00043518580879796403,,,True,False,False,False,False,False,False,False
2026-07-22,1930.01,1940.0,1917.01,1922.07,8623,False,INDU,-0.004217157718590214,0.9919214501136384,0.9588167773855186,0.0044124983644716845,-0.15010841711019118,0.008298345013449065,0.003574271488551467,,,True,False,False,False,False,False,False,False
2026-07-23,1929.98,1930.0,1892.0,1902.02,5688,False,INDU,-0.010431461913457896,0.986411315709498,0.9521158825976371,0.003880942954648134,-0.34036878116664737,0.015935689424927155,0.014058737552707127,,,True,False,False,False,False,False,False,False
2026-07-24,1900.01,1910.0,1880.0,1894.97,6971,False,INDU,-0.0037065856300143585,0.9883668166365371,0.9527688176705966,0.002904248938971529,0.22556258790436012,0.01618495279608652,0.017841971112999122,,,True,False,False,False,False,False,False,False
2026-07-27,1900.0,1924.98,1900.0,1913.16,9717,False,INDU,0.009599096555618303,1.0003524208804666,0.9659423966798193,0.007328210376951615,0.39391765887247177,0.014023918543143242,0.008718559869535134,,,True,False,False,False,False,False,False,False
2026-07-28,1913.0,1933.98,1901.0,1916.37,5110,False,INDU,0.0016778523489930919,1.0034832367920288,0.9710455269590456,0.007504600163978799,-0.4741175259853865,0.0076603161184948965,,,,True,False,False,False,False,False,False,False
2026-07-29,1920.0,1949.0,1905.0,1938.02,74310,False,INDU,0.011297400815082792,1.013127656949524,0.9846694443407115,0.009095452767297852,13.542074363992173,-0.004685194167242819,,,,True,False,False,False,False,False,False,False
2026-07-30,1931.11,1942.0,1919.0,1932.33,43766,False,INDU,-0.002935986212732611,1.0069620681928326,0.984515131405484,0.006967488628904362,-0.4110348539900417,-0.001847510518389683,,,,True,False,False,False,False,False,False,False
2026-07-31,1925.99,1933.0,1913.0,1925.64,5961,False,INDU,-0.0034621415596713945,1.000278426516178,0.9842249236393077,0.006907631943884599,-0.8637983823058996,0.0016306267007331965,,,,True,False,False,False,False,False,False,False
2026-08-03,1930.0,1940.89,1930.0,1939.99,26083,False,INDU,0.007452067883924274,1.0049314415660435,0.9944321763004064,0.006465728030470045,3.3756081194430463,-0.005231985731885263,,,,True,False,False,False,False,False,False,False
2026-08-04,1939.99,1942.0,1930.01,1931.05,5790,False,INDU,-0.004608271176655632,0.9987814251119526,0.9928172993549426,0.007297536528700866,-0.7780163324770923,,,,,True,False,False,False,False,False,False,False
2026-08-05,1935.0,1940.0,1925.0,1928.94,11555,False,INDU,-0.0010926697910462746,0.9986280732453576,0.9943220332430392,0.0048541457045901855,0.9956822107081174,,,,,True,False,False,False,False,False,False,False
2026-08-06,1935.0,1944.0,1927.5,1928.76,7670,False,INDU,-9.331549970448272e-05,0.9989041243456339,0.9967205930837898,0.004725130071359587,-0.3362180874080485,,,,,True,False,False,False,False,False,False,False
2026-08-07,1934.0,1940.0,1928.0,1928.78,8381,False,INDU,1.0369356477690772e-05,0.998589700047217,0.9989199144114386,0.004399308358828593,0.09269882659713158,,,,,True,False,False,False,False,False,False,False
2026-08-10,1939.01,1939.99,1929.0,1929.84,5613,False,INDU,0.0005495701946307552,1.0001896890033242,1.0005135185508254,0.002077337147568811,-0.3302708507338027,,,,,True,False,False,False,False,False,False,False
2026-07-14,2025.0,2064.0,1990.8,1998.49,608009,False,SAZEW,-0.006586338194796593,0.9848348958045874,0.9570679715612666,0.005995033982755057,0.7752294917312903,-0.01716295803331513,-0.023312601013765352,-0.038989437024953874,,True,False,False,False,False,False,False,False
2026-07-15,1996.0,2028.0,1994.01,1998.27,204296,False,SAZEW,-0.00011008311275018112,0.9909242020617165,0.9605169363169104,0.006326867715659434,-0.6639918159106197,-0.025021643721819375,-0.03216282084002661,-0.038628413577744776,,True,False,False,False,False,False,False,False
2026-07-16,2000.0,2015.0,1987.0,1999.19,136994,False,SAZEW,0.0004603982444815191,0.9968377467923724,0.9645174301020488,0.006971604687129869,-0.32943376277558056,-0.04425292243358561,-0.040456384835858575,-0.03555940155763091,,True,False,False,False,False,False,False,False
2026-07-17,2008.0,2008.0,1980.0,1982.65,101693,False,SAZEW,-0.008273350707036387,0.9922835459053446,0.9602652214133843,0.003859456397304552,-0.2576828182256157,-0.04963558873225233,-0.03267848586487791,-0.0277154313671097,,True,False,False,False,False,False,False,False
2026-07-20,1979.0,1980.0,1960.0,1975.15,72238,False,SAZEW,-0.0037828159281769747,0.9921637573778727,0.9605022826609194,0.0038549034724614326,-0.2896462883384304,-0.006971622408424667,-0.011452294762423166,-0.025329721793281624,,True,False,False,False,False,False,False,False
2026-07-21,1984.0,2008.0,1958.0,1964.19,122857,False,SAZEW,-0.005548945649697545,0.9900700139624676,0.958876290074003,0.00368195959942288,0.700725379993909,-0.006257032160839819,-0.022207627571670826,,,True,False,False,False,False,False,False,False
2026-07-22,1964.0,1985.0,1942.0,1948.27,94822,False,SAZEW,-0.0081051222132279,0.98702055332364,0.9548316460280736,0.003603572968560135,-0.22819212580479742,-0.007324446816919617,-0.013955971194957607,,,True,False,False,False,False,False,False,False
2026-07-23,1947.0,1950.0,1901.0,1910.72,102895,False,SAZEW,-0.019273509318523563,0.9767528407173924,0.9405306531911354,0.006041575789504726,0.08513846997532215,0.00397232456874891,0.009096047563222178,,,True,False,False,False,False,False,False,False
2026-07-24,1898.0,1919.0,1852.01,1884.24,103484,False,SAZEW,-0.013858650142354767,0.973006133702106,0.9319272783745973,0.006381187553981825,0.005724282035084238,0.017842737655500304,0.023065002335159023,,,True,False,False,False,False,False,False,False
2026-07-27,1920.0,1968.0,1920.0,1961.38,189163,False,SAZEW,0.040939583067974405,1.0142830547741188,0.9725058767938414,0.02413103272294194,0.8279444165281589,-0.004512129215144508,-0.018486983654365914,,,True,False,False,False,False,False,False,False
2026-07-28,1980.0,1989.5,1948.0,1951.9,127911,False,SAZEW,-0.004833331633849691,1.0106653438975364,0.9704902643950792,0.024100666035964533,-0.32380539534687014,-0.016051027204262592,,,,True,False,False,False,False,False,False,False
2026-07-29,1950.0,1950.0,1925.0,1934.0,53969,False,SAZEW,-0.009170551770070201,1.0028789990707554,0.9652866162561453,0.024183469036960687,-0.5780738169508486,-0.00668045501551193,,,,True,False,False,False,False,False,False,False
2026-07-30,1910.0,1929.0,1905.0,1918.31,49494,False,SAZEW,-0.008112719751809716,0.993960515366592,0.961774874758843,0.022563571679571383,-0.08291797142804203,0.005103450432933136,,,,True,False,False,False,False,False,False,False
2026-07-31,1919.98,1935.0,1913.0,1917.86,52995,False,SAZEW,-0.000234581480574092,0.9902772255755954,0.9660960172076375,0.02109665326077456,0.07073584676930533,0.005130718613454655,,,,True,False,False,False,False,False,False,False
2026-08-03,1964.99,1964.99,1935.5,1952.53,89303,False,SAZEW,0.018077440480535723,1.0091011514687944,0.987728577874815,0.011140828528415723,0.6851212378526277,-0.014038196596211111,,,,True,False,False,False,False,False,False,False
2026-08-04,1952.53,1960.0,1913.0,1920.57,73407,False,SAZEW,-0.016368506501820757,0.9958084757556306,0.9757618018800703,0.013178654571859618,-0.1780007390569186,,,,,True,False,False,False,False,False,False,False
2026-08-05,1949.45,1949.94,1919.0,1921.08,108103,False,SAZEW,0.0002655461659819558,0.9974092322708937,0.9795206616205522,0.01277244157075118,0.47265247183511105,,,,,True,False,False,False,False,False,False,False
2026-08-06,1921.08,1934.89,1915.0,1928.1,69889,False,SAZEW,0.0036541945155850186,1.0000373438560022,0.9862754711740391,0.012271728606600217,-0.35349620269557736,,,,,True,False,False,False,False,False,False,False
2026-08-07,1933.0,1940.0,1923.0,1927.7,53351,False,SAZEW,-0.0002074581193920455,0.9988103602287259,0.988403423648566,0.01227100885080465,-0.2366323741933638,,,,,True,False,False,False,False,False,False,False
2026-08-10,1925.47,1940.0,1923.0,1925.12,29704,False,SAZEW,-0.0013383825284017936,1.0003148846929666,0.9892774151509824,0.007810508338908882,-0.44323442859552775,,,,,True,False,False,False,False,False,False,False
2026-07-14,240.1,253.01,237.0,240.43,1881274,False,HCAR,-0.003275018655169548,0.9929953825694059,0.9716698997736826,0.03404394373798054,5.193270367163659,-0.0018300544857130878,0.016928003992846122,-0.006779520026618955,,True,False,False,False,False,False,False,False
2026-07-15,243.5,246.7,240.25,242.54,674515,False,HCAR,0.008775943101942296,0.9972369784385638,0.984180637359828,0.02123461713457513,-0.6414583946836028,-0.028283994392677436,0.008988208130617658,0.006596850004123008,,True,False,False,False,False,False,False,False
2026-07-16,244.47,246.0,241.5,242.45,516137,False,HCAR,-0.00037107281273196513,1.0000412473189242,0.9883332246282286,0.00949888633354721,-0.23480278422273781,-0.05027840791915858,-0.0032171581769437044,-0.003423386265209256,,True,False,False,False,False,False,False,False
2026-07-17,241.01,244.99,238.79,239.06,454879,False,HCAR,-0.013982264384409082,0.9913743053827652,0.9789115924818804,0.010665619226317162,-0.11868554279193311,-0.05178616246967287,0.009328202124989499,0.010081151175437114,,True,False,False,False,False,False,False,False
2026-07-20,238.0,244.49,236.0,240.47,753281,False,HCAR,0.005898100895172842,0.9978422341175982,0.9885653325878772,0.008894188261586791,0.6560030249802695,0.036927683286896475,0.002328772819894383,0.0022871875909677357,,True,False,False,False,False,False,False,False
2026-07-21,241.16,243.69,239.55,239.99,427048,False,HCAR,-0.0019960909884808586,0.996214228192377,0.9881784230485751,0.00881574132793875,-0.43308274070366837,0.01879244968540352,-0.004958539939164122,,,True,False,False,False,False,False,False,False
2026-07-22,241.0,241.05,234.37,235.68,236653,False,HCAR,-0.017959081628401208,0.9839268567611572,0.9728652011219654,0.009943738377744569,-0.4458398119180982,0.03835709436524097,0.03589613034623209,,,True,False,False,False,False,False,False,False
2026-07-23,238.75,238.75,228.51,230.26,248122,False,HCAR,-0.02299728445349636,0.9711841816678757,0.9526685974348366,0.011882045996595435,0.04846336196878975,0.04955267957960565,0.04933553374446284,,,True,False,False,False,False,False,False,False
2026-07-24,229.0,234.0,222.5,226.68,546946,False,HCAR,-0.01554764179623025,0.9661745149520921,0.9405360325129714,0.01202612578806074,1.204343024802315,0.06445209105346737,0.0652461619904711,,,True,False,False,False,False,False,False,False
2026-07-27,235.0,249.35,231.12,249.35,1708814,False,HCAR,0.10000882301041103,1.0548157298047312,1.031516372504204,0.0518514394538552,2.124282835965525,-0.03336675355925403,-0.03340685783035887,,,True,False,False,False,False,False,False,False
2026-07-28,254.89,256.5,242.52,244.5,1664359,False,HCAR,-0.019450571485863266,1.030367392348732,1.0105894898693055,0.053285788335560504,-0.026015119258152142,-0.023312883435582774,,,,True,False,False,False,False,False,False,False
2026-07-29,243.88,257.5,241.01,244.72,3640071,False,HCAR,0.0008997955010225933,1.023496248462999,1.0108010986968465,0.0519210846229943,1.1870708182549556,-0.0023700555737169522,,,,True,False,False,False,False,False,False,False
2026-07-30,242.98,245.9,240.55,241.67,739271,False,HCAR,-0.012463223275580249,1.0011848341232226,0.9974801934121813,0.05051395819741126,-0.7969075328475735,-0.00020689369801788783,,,,True,False,False,False,False,False,False,False
2026-07-31,243.0,247.9,240.35,241.29,723576,False,HCAR,-0.0015723921049364264,0.9876548263243637,0.9980724366716854,0.04906512645596744,-0.02123037424706231,0.0007459903021261007,,,,True,False,False,False,False,False,False,False
2026-08-03,244.45,245.9,240.3,241.03,736343,False,HCAR,-0.0010775415475153816,0.9933564675530205,0.9998133360987245,0.008823940933238315,0.017644311032980697,-4.1488611376139506e-05,,,,True,False,False,False,False,False,False,False
2026-08-04,241.98,242.88,237.99,238.8,258061,False,HCAR,-0.009251960336887466,0.9888116868597362,0.9931130851382375,0.005814842733419635,-0.6495369685051667,,,,,True,False,False,False,False,False,False,False
2026-08-05,243.3,245.5,240.5,244.14,781624,False,HCAR,0.022361809045226,1.0114091123760283,1.0138388546868347,0.013636459146541009,2.0288342678668996,,,,,True,False,False,False,False,False,False,False
2026-08-06,244.13,244.9,241.4,241.62,378334,False,HCAR,-0.010321946424182826,1.0010108710062309,1.0043521093389531,0.013189214888345463,-0.5159641976193157,,,,,True,False,False,False,False,False,False,False
2026-08-07,241.62,242.35,240.2,241.47,165062,False,HCAR,-0.0006208095356344812,1.0002402531771413,1.0045825472139653,0.013167202889532261,-0.5637135441171028,,,,,True,False,False,False,False,False,False,False
2026-08-10,240.31,242.29,240.0,241.02,202142,False,HCAR,-0.001863585538576129,0.9983844911147012,1.0027521389923801,0.013191207147642138,0.22464286147023538,,,,,True,False,False,False,False,False,False,False
2026-07-14,52.01,52.8,50.13,50.49,6718533,False,PSX,-0.05414012738853502,0.9453639904134212,0.9695817490494297,0.030426237172334395,0.3559335956050087,0.017231134878193652,-0.009308774014656344,0.024163200633788847,,False,False,False,False,False,True,False,False
2026-07-15,51.05,51.5,50.03,51.15,3910416,False,PSX,0.013071895424836555,0.9675405742821473,0.9792097404089133,0.028986977553928914,-0.41796579699764813,-0.02091886608015641,-0.034799608993157406,0.0316715542521995,,False,False,False,False,False,True,False,False
2026-07-16,51.25,55.1,51.25,53.23,11879991,False,PSX,0.04066471163245344,1.0126317391469772,1.0185123176273618,0.035777922975003484,2.0380376410080157,-0.07909073830546673,-0.03644561337591579,-0.015216982904377141,,False,False,False,False,False,True,False,False
2026-07-17,53.5,53.8,51.3,51.53,4417526,False,PSX,-0.031936877700544763,0.991800754484564,0.9859559161181694,0.03764546833067866,-0.6281540954029342,-0.03318455268775472,0.01746555404618666,0.024257713953037066,,False,False,False,False,False,True,False,False
2026-07-20,50.6,51.74,49.5,51.49,8306606,False,PSX,-0.0007762468464971306,0.998293846213502,0.9834875703139178,0.037272211158658745,0.8803751239947428,-0.006797436395416613,0.029714507671392526,0.017090697222761613,,False,False,False,False,False,True,False,False
2026-07-21,52.3,52.5,51.25,51.36,6289010,False,PSX,-0.0025247620897261847,0.992425413510589,0.9811919112800771,0.026377044142327093,-0.24289053796460314,-0.026090342679127656,0.006814641744548314,,,False,False,False,False,False,True,False,False
2026-07-22,51.0,51.6,49.8,50.08,4484819,False,PSX,-0.024922118380062308,0.9717101944196516,0.95631832720676,0.028397440923029513,-0.2868799699793767,-0.01417731629392973,0.05371405750798732,,,False,False,False,False,False,True,False,False
2026-07-23,50.16,50.45,48.84,49.02,3310509,False,PSX,-0.021166134185303442,0.96694019252012,0.9362734330980872,0.013903867963907541,-0.26184111332029225,0.046307629538963606,0.06935944512443896,,,False,False,False,False,False,True,False,False
2026-07-24,49.0,50.0,48.4,49.82,2170218,False,PSX,0.016319869441044466,0.9893950828136792,0.9514624294567574,0.016760932283128298,-0.3444458238899215,0.05238859895624246,0.059413890004014466,,,False,False,False,False,False,True,False,False
2026-07-27,51.4,51.8,50.93,51.14,9212571,False,PSX,0.026495383380168658,1.0170233076127595,0.9745407424346368,0.02256719031629877,3.2449979679460776,0.03676183026984753,0.024051622995698022,,,False,False,False,False,False,True,False,False
2026-07-28,51.2,51.7,49.85,50.02,6106040,False,PSX,-0.02190066484161124,1.0000799744081894,0.9565882577930771,0.024445639400025067,-0.3372056508438307,0.03378648540583762,,,,False,False,False,False,False,True,False,False
2026-07-29,49.8,49.8,48.95,49.37,1533577,False,PSX,-0.012994802079168477,0.9898945342262501,0.9464200134189591,0.022526426527467943,-0.74884262140438,0.06886773344136127,,,,False,False,False,False,False,True,False,False
2026-07-30,49.35,52.3,49.0,51.29,17816370,False,PSX,0.03889001417865101,1.0191146081704021,0.9843773990480578,0.025937661839220867,10.617525562785566,0.022031585104308884,,,,False,False,False,False,False,True,False,False
2026-07-31,51.52,53.91,51.4,52.43,13848015,False,PSX,0.022226554883993055,1.031071779744346,1.0067397607480943,0.02646297752385086,-0.2227364496808273,0.006675567423231002,,,,False,False,False,False,False,True,False,False
2026-08-03,53.9,54.0,52.76,53.02,8047605,False,PSX,0.011253099370589492,1.035021278257135,1.0208423586040916,0.025003629916740745,-0.41886219793956025,-0.012259524707657595,,,,False,False,False,False,False,True,False,False
2026-08-04,53.01,53.2,51.49,51.71,2879529,False,PSX,-0.02470765748774051,1.0028314327825616,1.0004836993324948,0.025845963590874148,-0.6421880795590738,,,,,False,False,False,False,False,True,False,False
2026-08-05,52.6,53.1,51.88,52.77,4981881,False,PSX,0.02049893637594291,1.0100681417961874,1.0220702879112153,0.023635656186133926,0.7301027355515433,,,,,False,False,False,False,False,True,False,False
2026-08-06,53.0,53.3,52.01,52.42,2651689,False,PSX,-0.006632556376729215,0.9990470745187725,1.0175676987285256,0.019955063906826213,-0.4677333721941572,,,,,False,False,False,False,False,True,False,False
2026-08-07,52.5,53.9,52.0,52.78,8652178,False,PSX,0.006867607783288765,1.0045679482299201,1.0263490520175014,0.01759164430934346,2.262893197505439,,,,,False,False,False,False,False,True,False,False
2026-08-10,53.0,53.4,52.0,52.37,2335371,False,PSX,-0.007768093974990564,0.9992367868727341,1.0193773175408034,0.016989695796068863,-0.7300828762422595,,,,,False,False,False,False,False,True,False,False
